Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Agente,CEOC,57055.37,55294.56,52314.09,52640.05,56205.71,63694.42,67729.95,70484.6,75906.89,78826.91,81678.7,88867.72,88657.24,86989.5,86308.65,87739.18,89795.34,91588.62,103607.35,107629.94,98752.32,86604.17,73501.67,61524.94,2024-05-01
Agente,CETC,13670.42,12625.15,12103.26,11951.56,12024.05,11814.58,13100.98,14583.36,16121.76,18035.69,19246.55,20490.06,21001.22,20663.82,20336.75,20521.76,20496.95,20953.92,22263.82,22346.65,21899.11,19371.27,17349.27,15287.81,2024-05-01
Agente,CHCC,88122.92,82601.69,79391.21,77637.09,79405.2,82797.09,86523.17,98014.99,110082.14,119842.65,129419.69,138722.62,140487.04,136315.42,132662.43,130520.35,128166.77,128806.31,147641.7,154295.45,145997.11,132218.13,114966.64,95831.74,2024-05-01
Agente,CMMC,1087085.12,1041070.01,1000835.91,973294.21,941289.74,887893.2,842197.96,825560.9,828839.5,855696.1,877935.78,934430.01,969349.53,1010638.12,1042816.14,1029140.32,978216.2,934927.4,983148.37,1064639.94,1114785.08,1169122.81,1166568.66,1124966.69,2024-05-01
Agente,CNSC,176247.96,168914.74,163312.9,160012.77,157986.36,153579.25,156996.82,166316.66,176689.15,184774.53,190503.08,193578.35,194599.84,197832.63,202611.96,199953.54,193456.43,195954.7,213463.65,220075.6,218729.15,215730.8,208681.91,199905.38,2024-05-01
Agente,CQTC,23839.51,28833.67,26670.26,25813.53,25447.81,26385.17,26655.74,28984.81,32035.81,34406.01,36692.18,39619.69,40384.11,39559.62,39226.78,38050.45,37076.01,36462.54,40957.8,42432.12,40739.6,37918.7,34406.81,30116.96,2024-05-01
Agente,CSSC,1083685.87,1043859.71,1005490.42,977580.4,946950.18,886368.36,850800.73,850061.6,862797.63,891681.0,915327.45,954665.48,976450.26,1003445.8,1028369.98,1023066.27,983048.5,944521.43,975942.34,1042539.7,1089580.03,1144141.3,1154836.03,1118630.16,2024-05-01
Agente,DLRC,573.95,524.56,486.36,484.95,470.39,444.24,389.98,365.08,407.31,386.31,369.17,360.52,365.54,398.44,358.3,324.36,442.35,481.83,535.87,556.67,496.99,523.74,517.41,519.44,2024-05-01
Agente,EBPC,8362.46,7923.25,7534.5,7394.97,7353.0,7549.03,7730.45,8371.8,9085.02,9854.03,10236.15,10635.49,10476.34,10389.71,10789.21,11003.06,11117.49,11004.96,12346.76,12744.54,12137.24,11093.29,9680.03,8173.6,2024-05-01
Agente,EBSC,71619.02,66432.81,65929.31,64889.78,64856.26,72315.67,87848.68,98140.85,108967.72,115732.85,117161.37,122172.92,118272.43,115647.83,110051.92,112096.85,109922.82,111156.68,120248.01,123607.11,115414.56,102681.46,87744.99,77207.52,2024-05-01
Agente,EDPC,27143.62,25577.63,24623.18,24054.15,23837.84,24214.22,24294.02,26319.12,29394.2,31823.39,33077.55,34609.4,35648.3,35103.4,33737.0,32856.49,32206.44,32668.23,35166.13,37136.74,36663.57,33719.18,30857.6,28762.85,2024-05-01
Agente,EDQC,38288.98,35479.35,34077.11,33665.06,34239.61,35137.21,35487.27,40330.15,46185.76,51300.55,54925.15,59083.43,60616.71,58868.74,57406.17,56431.68,56054.78,56922.45,65493.12,68182.54,66008.26,61125.97,53017.55,44790.79,2024-05-01
Agente,EEPC,55888.39,51899.3,49668.07,48713.76,48597.12,48392.35,52071.2,56983.97,62425.3,67893.61,72739.83,79939.16,82862.75,80693.41,78716.47,78208.74,78808.16,79715.22,85809.47,90038.98,87940.89,82418.97,74255.43,64663.63,2024-05-01
Agente,EGVC,8424.3,8102.6,7880.4,7727.29,7648.25,7580.09,7595.95,8275.42,8845.65,9252.11,9806.05,10626.06,11153.39,11345.77,11569.04,11635.64,11450.91,11106.09,11984.06,12127.37,11880.03,11324.45,10423.08,9534.12,2024-05-01
Agente,EMEC,901.69,708.99,672.42,635.72,518.85,295.29,610.59,871.92,866.85,787.49,854.61,909.38,1455.21,928.19,908.52,605.55,637.04,799.08,1136.58,1143.79,1060.07,938.17,412.99,806.91,2024-05-01
Agente,EMIC,208415.83,195351.46,186973.05,181191.75,179360.62,179014.78,196929.22,216372.42,241998.3,262088.17,274425.28,296404.15,306495.32,301790.57,304203.84,301478.48,299324.91,300276.58,304644.31,314832.49,311217.06,298856.3,274811.83,243178.49,2024-05-01
Agente,EMPC,1441.15,1405.82,1358.03,1336.48,1317.48,1348.74,1343.31,1454.02,1601.1,1693.86,1763.8,1855.22,1929.32,1928.35,1924.64,1889.29,1850.81,1817.45,1974.61,2037.36,1931.84,1799.86,1652.3,1537.55,2024-05-01
Agente,EMSC,113226.2,108466.71,104566.72,102328.2,100980.06,96038.28,100625.54,108897.32,117804.13,126876.15,136645.03,144699.9,148646.02,145060.09,144517.17,143266.32,141906.83,143862.24,151136.46,155152.79,152645.03,146328.51,134622.61,120859.7,2024-05-01
Agente,ENBC,4709.76,4466.16,4271.39,4134.63,4010.15,4036.38,4230.14,4578.58,5060.97,5690.11,6311.51,6870.1,7068.43,7063.35,7168.13,7240.1,7197.1,6968.02,6903.77,6877.23,6544.16,6055.15,5612.82,5125.1,2024-05-01
Agente,ENDC,894039.96,821410.25,792381.18,785199.31,805167.46,826945.12,872000.51,1017308.37,1139597.53,1232613.39,1303138.23,1364516.42,1387632.64,1359164.94,1314441.06,1276333.12,1246061.55,1253646.81,1410795.34,1452896.59,1398431.05,1266627.95,1091292.49,944248.79,2024-05-01
Agente,ENIC,35653.02,34136.95,32999.53,32220.52,31566.13,30459.66,29927.16,30925.67,33133.83,35369.0,36771.24,37906.13,37985.78,38846.4,39291.65,38877.22,35625.42,33540.59,34201.87,37300.47,38886.07,44228.82,41601.8,38002.49,2024-05-01
Agente,EPMC,652561.08,610694.87,590315.69,584778.6,597720.81,619099.59,661392.73,717138.82,784127.95,846310.33,895119.9,956919.74,996795.3,979805.6,960124.69,949557.19,929744.98,929229.42,983986.95,1009795.68,960650.67,884760.05,797096.01,707071.33,2024-05-01
Agente,EPSC,248822.2,236423.78,228333.19,224395.44,224112.28,224601.2,217590.04,234213.76,255472.56,275489.33,291409.75,306421.71,312619.7,317486.67,313542.53,315005.18,315274.85,319200.42,364945.64,379751.29,367707.83,347441.61,312722.8,276684.04,2024-05-01
Agente,EPTC,7490.49,7015.58,6672.25,6527.19,6535.8,6701.59,6772.08,7352.74,8250.86,8937.72,8954.87,9529.13,9418.13,9152.01,9321.86,9622.84,9748.48,9847.36,11611.23,12365.81,11771.72,10708.51,9146.55,7644.17,2024-05-01
Agente,ESOC,483.97,462.32,444.55,443.19,439.12,440.0,446.63,484.73,539.88,574.67,595.63,620.88,642.94,652.29,638.36,620.7,426.19,509.66,643.24,697.71,694.01,655.39,601.88,533.93,2024-05-01
Agente,ESSC,249270.81,238257.35,228056.52,222613.33,220280.81,215714.55,215111.94,231142.07,250378.81,262591.09,269176.82,285028.45,294864.97,296897.89,296468.62,296630.76,292348.11,292402.91,325078.17,334458.28,332918.46,322275.8,302289.99,278606.8,2024-05-01
Agente,ESVC,466.31,448.27,433.27,423.32,408.14,375.33,393.1,421.13,466.94,481.59,510.23,525.39,527.17,152.96,0.35,118.45,486.13,507.35,539.0,543.06,510.49,492.54,460.31,439.54,2024-05-01
Agente,ETTC,22680.64,22034.64,21434.75,21076.3,20794.27,20657.63,22010.36,24021.02,25610.65,27454.84,28705.97,29515.18,29460.29,29184.43,28563.66,27702.55,26982.23,26081.54,26520.53,26432.12,25796.03,25062.5,23818.57,22798.58,2024-05-01
Agente,EVSC,1078.01,1002.14,972.71,968.1,1001.72,1140.48,1242.15,1410.57,1553.82,1653.03,1698.09,1772.88,1680.89,1623.53,1679.91,1698.57,1704.36,1780.48,2281.87,2376.32,2178.3,1837.87,1468.41,1183.19,2024-05-01
Agente,EXEC,13441.39,12822.67,12502.0,12627.43,12510.75,12542.38,13840.08,15900.26,16961.25,18610.7,19217.49,19912.55,20268.97,20425.26,21043.13,21309.81,20579.12,20388.9,20001.6,19538.84,17927.15,15780.84,14610.52,13729.94,2024-05-01
Agente,GNCC,124015.72,119207.71,115619.39,114593.24,114546.9,116710.81,124465.12,140170.21,151362.69,160694.91,170285.36,178641.31,179156.08,177772.32,176950.25,176478.23,175705.42,172551.36,171222.15,166856.89,156496.9,143132.99,131975.5,124137.73,2024-05-01
Agente,HIMC,859.92,818.94,790.04,765.29,749.53,746.61,709.39,734.46,888.49,1106.58,1204.59,1289.98,1334.46,1401.31,1423.44,1414.13,1401.08,1375.87,1447.78,1557.99,1573.7,1550.48,1485.49,1328.27,2024-05-01
Agente,HLAC,96844.51,90175.9,86263.79,83725.14,82549.27,84919.55,84900.11,90257.81,94819.51,100016.08,105990.83,113277.84,112736.46,112674.89,113569.91,116486.61,118578.05,123018.83,135843.04,136944.51,131730.69,123990.65,111109.17,100549.16,2024-05-01
Agente,ITLC,164.35,166.51,167.94,165.08,168.75,181.16,166.96,150.71,148.82,162.78,174.36,188.72,203.76,186.72,175.82,169.85,172.67,170.35,170.19,176.21,89.53,181.96,169.81,169.01,2024-05-01
Agente,NEUC,19599.99,18747.44,17929.17,17550.25,17264.68,17947.32,19031.44,20176.96,22619.99,23941.47,24886.9,26308.99,27683.89,28826.47,28779.67,29444.68,30026.6,30010.24,29289.32,28545.45,26285.51,23295.64,21021.47,19452.32,2024-05-01
Agente,PEEC,176.19,175.26,178.93,208.71,240.58,235.59,228.28,262.92,358.45,387.62,414.1,429.99,450.98,488.09,438.03,430.62,408.71,346.92,342.66,329.15,292.66,211.17,202.31,187.76,2024-05-01
Agente,QIEC,17942.9,16758.86,16170.02,15753.6,15339.18,15379.08,16281.02,18224.95,20365.72,23021.75,27285.77,30933.36,32790.01,33784.94,34602.43,34373.48,33958.61,33553.63,33069.7,31722.43,28462.49,25158.37,22783.74,20079.89,2024-05-01
Agente,RTQC,7075.78,6876.9,6669.11,6524.05,6416.93,6350.55,6884.68,7426.69,7553.89,7989.89,8857.16,9131.52,8971.75,9174.38,9313.61,9415.64,9530.88,9402.69,9804.24,9558.36,9161.55,8454.43,7720.5,7099.26,2024-05-01
Agente,SCEC,507.52,497.77,482.57,468.48,422.97,472.48,366.43,189.12,2.78,,,,,,,44.11,243.2,494.83,579.61,564.76,568.81,546.65,534.42,507.18,2024-05-01
Agente,TENC,5382.44,5345.05,5316.99,5255.68,5215.46,5370.15,5998.54,6870.47,7633.93,8039.02,8332.34,8541.17,8512.23,8582.28,8615.04,8416.05,8365.82,8223.29,8113.64,7837.33,7072.57,6002.86,5621.45,5480.26,2024-05-01
Agente,TPLC,939.2,818.47,861.22,881.36,962.49,984.55,1049.76,909.26,869.73,911.47,917.81,935.57,880.28,941.97,1051.89,1023.72,983.34,1110.93,1137.87,1152.72,1125.54,1064.64,954.31,978.74,2024-05-01
Agente,VICC,346.78,335.73,320.13,319.88,312.82,303.51,264.31,275.87,271.96,311.53,320.12,340.85,351.51,397.14,340.4,293.32,336.33,343.36,383.62,370.71,353.69,360.61,331.61,310.07,2024-05-01
Agente,CASC,148925.11,149089.28,148889.07,148556.52,149000.43,149127.2,149157.3,148770.22,148222.61,147206.39,146555.84,144796.63,143757.45,143632.33,143256.45,143549.67,143238.15,144599.55,145389.01,146899.6,147629.39,148139.38,147586.43,147598.99,2024-05-02
Agente,CDNC,7779.54,2058.44,2225.97,1949.88,870.89,,926.85,7354.4,7911.92,12738.7,12694.19,12481.72,12792.38,3290.6,2706.18,1865.46,,,4479.33,5671.79,5671.19,,,,2024-05-02
Agente,CEOC,17703.94,17459.17,17459.69,17483.07,18944.61,26754.18,26670.05,26700.25,26829.55,26965.56,26651.27,26636.34,25729.55,25416.49,25484.91,25460.56,35103.75,35223.93,34813.72,33724.47,27849.22,27438.98,27781.01,27953.81,2024-05-02
Agente,CETC,7175.53,7613.78,7178.4,6298.47,6314.95,6029.36,6585.92,7739.54,7522.71,10161.48,13574.65,13496.9,9584.35,10555.82,8498.0,7233.26,9208.14,8446.39,7562.29,6770.57,9177.95,9137.19,8101.31,8176.74,2024-05-02
Agente,CHCC,72593.01,73063.46,73916.49,77380.58,84558.95,87041.78,118141.24,197210.77,209949.16,204765.99,123684.1,111575.77,116963.35,133056.12,127885.53,99197.89,100080.11,80933.09,142767.15,176849.69,173109.83,171190.06,170317.34,161645.56,2024-05-02
Agente,CMMC,6694.77,6300.33,6135.63,6054.96,3647.85,4858.16,18195.12,55483.04,121633.53,214166.72,311855.98,399210.15,401432.2,352761.16,332225.71,242289.04,174844.44,84016.09,47994.14,48770.22,46514.83,46338.59,48925.2,29900.31,2024-05-02
Agente,CNSC,,,,,,,1482.74,6244.15,13441.4,30496.87,70113.12,69172.47,68665.58,52008.5,53331.29,65878.02,33015.92,8080.72,,,,,,,2024-05-02
Agente,CSSC,130543.71,130667.92,84517.58,62794.82,63162.76,63953.26,70582.98,109821.35,152333.47,158636.61,183987.38,205725.61,166139.02,182689.72,200131.01,187058.16,137042.42,83848.25,38693.76,92821.41,94032.81,97027.05,100635.74,100771.18,2024-05-02
Agente,EBPC,3055.45,3070.99,3047.13,3063.71,3043.6,3054.62,3038.21,2991.63,3028.97,2941.31,2882.79,2834.97,2872.97,840.23,1330.82,1741.09,2098.53,2539.14,2683.16,2721.76,2840.49,2875.11,2905.22,2948.35,2024-05-02
Agente,EBSC,4748.41,5627.24,5924.57,5536.15,6038.93,6193.89,5972.7,5818.14,5678.01,5675.3,5461.53,5594.12,5561.04,5289.39,6010.72,8576.62,8290.19,8280.42,8514.33,8519.79,8174.35,7944.29,8136.11,5485.0,2024-05-02
Agente,EDQC,1546.05,1545.06,1543.74,1542.09,1546.38,1546.05,1534.5,1160.63,1310.05,1556.53,1553.85,1544.34,1548.85,1539.33,1247.07,1334.85,1547.7,1546.38,1546.71,1541.76,1536.15,1528.89,1529.55,1529.55,2024-05-02
Agente,EEPC,4260.14,4258.33,4256.17,4252.82,4252.28,4255.05,4450.51,4565.44,5172.21,5773.86,6695.24,6162.39,6661.29,6557.02,6776.04,6457.06,6297.13,5797.11,6000.65,5928.87,5927.07,5927.74,6025.55,6027.57,2024-05-02
Agente,EMEC,2510.0,2597.0,2638.0,2669.0,2722.0,2536.0,2546.0,2601.0,2652.0,2687.0,2717.0,2738.0,775.0,168.0,171.0,236.0,2859.0,3067.0,2901.0,3028.0,3481.0,4160.0,4402.0,2546.0,2024-05-02
Agente,EMIC,984.6,967.68,960.48,969.72,1138.68,1244.83,1347.08,1298.98,1501.44,1763.18,1792.36,1869.05,1851.8,1838.23,1621.7,1559.58,1368.46,1351.58,1349.29,1199.7,987.66,971.1,968.76,964.26,2024-05-02
Agente,EMSC,,,,,,,7987.8,28680.92,76277.95,99096.62,103129.85,119878.24,91432.89,54558.74,49228.75,93700.68,80559.49,10760.63,,,,,14.3,180.26,2024-05-02
Agente,ENDC,189741.91,189587.54,189566.81,189871.95,216449.24,234644.46,242263.67,245425.03,210061.35,205607.62,221615.19,221292.87,219141.83,222531.88,216568.32,222135.88,224705.2,220502.5,222638.03,230775.47,227866.12,194683.35,191610.48,192233.1,2024-05-02
Agente,ENIC,10574.0,11316.0,12144.0,12834.0,5141.0,8642.0,12299.0,12644.0,12127.0,12041.0,12282.0,9401.0,10609.0,10523.0,11195.0,8798.0,7556.0,7314.0,9574.0,12299.0,12195.0,12627.0,12579.0,724.0,2024-05-02
Agente,EPMC,596562.34,599494.39,593484.04,583878.33,585914.28,587676.66,588877.75,576542.49,547787.15,562596.07,565470.88,582648.71,595337.36,622523.77,655075.09,660744.49,670963.28,675424.93,669797.51,673326.23,672473.25,669736.05,676347.46,661102.89,2024-05-02
Agente,EPSC,366134.95,365475.84,361805.3,365536.44,361631.8,358603.92,388331.8,406071.15,478490.22,481077.37,492996.81,532011.04,505501.66,511199.88,472334.07,427334.64,408653.44,379891.43,369782.46,371671.93,371152.21,370804.79,369949.16,359436.0,2024-05-02
Agente,ESSC,49415.25,49432.75,49458.72,49481.7,47905.3,47146.26,47122.34,47000.81,46868.54,47054.16,47323.91,50108.72,50167.61,50167.81,50135.15,50127.86,50202.58,50335.07,50360.21,50357.84,50329.67,50235.75,50190.05,50247.14,2024-05-02
Agente,EVSC,371.98,371.45,366.76,368.35,368.35,368.61,370.26,368.54,371.65,375.28,375.87,378.25,376.27,377.65,376.6,374.09,372.11,371.58,370.0,372.11,371.58,368.74,368.41,368.28,2024-05-02
Agente,HLAC,1857.89,1872.16,1878.73,1878.48,1879.09,1878.57,1878.78,1879.27,1880.01,2900.57,2913.03,3237.67,3245.94,2752.73,3051.97,1880.52,1878.82,1878.01,1876.66,1876.9,1877.49,1876.77,1876.07,1875.37,2024-05-02
Agente,CASC,147198.1,147997.72,148686.37,148624.88,149229.57,149562.29,149082.79,148726.14,147835.29,144331.57,142632.39,144169.23,144001.43,143531.29,144475.92,145449.87,145957.81,146344.06,147071.56,147679.08,148065.2,148757.11,148936.61,149073.03,2024-05-03
Agente,CDNC,1937.85,4568.6,4653.45,4392.22,8515.34,9726.42,12319.47,11555.93,12008.38,15495.12,12607.02,14088.9,2032.53,472.71,,,,,5291.48,5637.75,5637.87,,8600.09,10139.22,2024-05-03
Agente,CEOC,17222.21,17165.03,17353.69,17301.85,20508.46,27816.54,27291.69,26389.45,26271.75,26377.89,24423.42,24339.75,24632.0,24252.95,24469.3,24597.96,36655.23,35455.57,34973.87,34936.06,36201.34,35572.13,35077.05,34820.08,2024-05-03
Agente,CETC,7842.29,6614.82,7123.06,7351.72,7949.33,7901.1,5729.3,5110.77,5217.95,7120.93,9304.04,11979.46,15653.93,16621.75,17090.29,14070.4,10171.16,12156.11,12202.11,11190.5,10754.64,10777.05,11596.84,11537.29,2024-05-03
Agente,CHCC,75924.44,75287.55,74994.43,75311.79,75336.69,75259.18,112404.76,180444.99,213169.0,215654.28,234836.74,192604.5,145989.65,146398.67,124623.98,108197.88,86654.64,81582.21,161726.93,164176.77,173164.27,168747.36,78511.93,71233.8,2024-05-03
Agente,CMMC,6410.13,6669.45,5892.01,3664.82,3584.0,6582.65,57657.08,138278.63,160177.98,246238.95,301375.02,375156.17,334192.68,323018.74,278486.13,250408.36,208635.0,101531.7,48039.38,44893.21,45254.06,46640.29,46675.5,44321.51,2024-05-03
Agente,CNSC,,,,,,49.44,8610.95,36766.56,76960.01,77053.8,94548.67,93965.89,92228.27,69743.94,50721.55,57689.64,32496.46,3216.56,,,,,,,2024-05-03
Agente,CSSC,100793.5,100706.25,101334.89,101451.76,101056.22,84997.51,80123.59,115769.24,140821.34,160962.76,183164.17,210176.62,179894.34,165835.03,162368.17,158121.56,133837.34,104761.78,94113.56,99678.62,100139.7,100510.27,100382.59,100661.45,2024-05-03
Agente,EBPC,2991.23,3015.16,3019.37,3010.64,3031.23,3020.27,3019.28,2870.54,2868.17,1761.46,408.13,500.96,545.54,545.45,522.65,583.65,1623.79,2633.41,2549.79,2618.08,2673.14,2609.81,2152.61,2335.22,2024-05-03
Agente,EBSC,6050.86,5924.27,5943.92,5966.41,5920.8,5879.38,6099.37,6292.68,6791.31,7143.46,7124.96,6807.37,6998.78,7315.74,7895.53,8026.37,9630.44,9574.51,9949.46,14550.29,15055.43,15142.33,15409.06,14354.39,2024-05-03
Agente,EDQC,1531.53,1532.52,1534.17,1535.16,1536.81,1535.16,1536.48,1537.14,1536.81,1540.14,1544.38,1556.27,1551.92,1545.46,1545.06,1540.11,1542.42,1542.42,1518.0,1521.3,1542.42,1543.41,1131.9,1549.68,2024-05-03
Agente,EEPC,6024.23,6025.27,6027.91,6029.0,6035.75,6020.4,6100.08,6411.79,6722.25,7345.26,7491.46,8210.04,9204.96,9886.8,6399.82,438.01,374.44,40.18,,,2205.79,2769.25,2775.05,2774.63,2024-05-03
Agente,EMEC,3515.0,3123.0,2967.0,2796.0,2380.0,2387.0,1762.0,609.0,342.0,603.0,747.0,733.0,587.0,2214.0,4226.0,4398.0,4679.0,4787.0,4631.0,4610.0,4369.0,3783.0,3900.0,4196.0,2024-05-03
Agente,EMIC,863.82,857.52,979.8,852.12,849.42,845.82,856.45,1021.51,1259.68,1359.82,1417.67,1424.38,1377.64,1461.17,1498.84,1394.34,1352.09,1349.56,1347.5,1261.26,1170.54,1163.7,1161.72,1102.5,2024-05-03
Agente,EMSC,,,13.53,,,249.04,6747.11,21723.62,46402.62,92750.09,99771.95,82968.13,83504.84,82913.77,74904.16,107527.48,76143.63,14642.27,,,,,,,2024-05-03
Agente,ENDC,178408.87,158064.27,164821.63,184321.85,191022.88,204139.86,211346.94,219587.07,223223.99,221914.04,224066.2,235948.29,257012.17,259478.5,264120.76,262070.14,274534.66,272599.67,270475.06,271081.83,270609.74,243741.92,243290.89,243652.31,2024-05-03
Agente,ENIC,7574.0,11319.0,12182.0,12975.0,13650.0,13634.0,13650.0,13499.0,13156.0,13001.0,12847.0,12918.0,13120.0,13035.0,12210.0,10657.0,11142.0,11882.0,12090.0,11915.0,11215.0,9630.0,12012.0,11906.0,2024-05-03
Agente,EPMC,447491.47,346773.96,326621.98,301891.53,325754.16,335263.44,336002.22,339479.65,339837.34,338677.43,346717.59,350954.77,343447.99,344387.27,342157.96,337137.04,328066.47,333626.05,325563.19,298300.35,288730.37,288691.73,259443.05,299508.68,2024-05-03
Agente,EPSC,406931.26,453811.68,476077.83,520333.29,568618.31,586557.77,589427.6,595547.07,616171.25,643071.63,649953.84,681052.5,718276.37,724732.03,698228.87,677329.77,612794.24,588054.79,557379.05,587067.16,595612.11,594513.44,600944.58,587144.54,2024-05-03
Agente,EPTC,1.95,5.85,0.15,,,,0.6,,,3.45,1.65,2.25,,,,,,,,,,,,,2024-05-03
Agente,ESSC,50195.55,50216.76,50199.02,50177.58,50271.42,50309.26,50290.58,47556.43,50308.09,50373.52,50383.82,50389.29,50351.84,50291.16,50267.36,50262.07,49772.28,49224.29,49263.87,48377.04,45476.31,47872.97,49476.84,50180.87,2024-05-03
Agente,EVSC,364.98,365.05,363.33,359.77,361.28,363.66,358.71,358.84,340.3,315.61,228.49,209.88,210.08,210.94,211.0,210.94,210.61,211.6,211.53,211.79,211.93,212.12,212.26,212.59,2024-05-03
Agente,HLAC,1875.61,1875.55,1486.24,1566.67,1872.82,1872.43,1878.39,1881.72,1882.59,1890.14,1902.5,1957.48,1973.3,1957.55,1941.01,1927.66,1891.82,1873.43,1872.91,1871.55,1872.63,1871.66,1870.04,1870.2,2024-05-03
