Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Agente,VICC,331.29,308.04,319.35,302.82,300.27,279.44,258.58,241.05,280.06,289.86,297.4,306.67,324.93,352.62,351.84,328.24,330.85,324.2,379.87,385.35,385.89,361.94,334.04,307.0,2024-04-29
Agente,AAGG,133.36,127.7,133.72,125.82,116.83,75.18,,,,,,,,,,,,,92.15,144.4,133.42,120.96,132.64,127.0,2024-04-30
Agente,ASCC,2018.12,1962.25,1927.3,1903.41,1932.82,2098.42,2199.87,2903.97,3402.6,3771.01,3916.28,3935.87,3531.99,3382.58,3653.6,3785.84,3749.07,3658.36,3635.74,3335.91,2944.01,2656.12,2404.65,2219.13,2024-04-30
Agente,BCCG,17.0,16.37,17.0,17.0,16.37,1.2,,,,,,,,,,,,,,17.63,17.63,17.0,17.0,17.63,2024-04-30
Agente,BIAC,27749.3,27142.27,26771.44,26867.61,27559.83,28408.3,34281.29,39736.6,42326.05,44702.26,46612.33,47120.45,46949.13,47467.76,49377.52,48667.07,47620.45,43318.25,40136.44,38329.3,36187.02,33252.5,30066.62,28689.39,2024-04-30
Agente,CASC,53211.02,52287.06,53078.97,52114.3,51494.58,50184.35,49752.44,56033.06,63368.71,68819.26,72978.89,75411.89,70048.05,74008.65,78915.45,78048.78,74191.67,70180.42,75183.34,75516.87,74638.45,70591.21,67385.4,62772.1,2024-04-30
Agente,CBNC,11046.06,11079.29,11519.69,11365.14,11085.7,10605.68,10272.65,8310.26,6212.44,4715.54,4816.05,4722.04,4529.32,6024.35,9008.01,8970.41,8776.35,9622.42,9293.1,7036.01,5914.64,5301.67,5041.79,4990.08,2024-04-30
Agente,CDNC,64072.97,60531.88,59199.12,59088.39,63793.06,85123.0,100830.49,96949.59,98918.96,101715.79,104918.92,109793.77,104721.41,100102.64,104529.12,107429.57,109729.53,111250.54,124420.35,129225.06,120080.54,107254.07,89290.86,71295.45,2024-04-30
Agente,CEOC,58002.98,55910.31,54567.06,54595.88,59528.0,73601.43,82803.39,79839.84,81923.18,82714.33,90850.0,95036.97,93013.04,92599.42,90432.74,94714.05,97333.41,100105.08,111537.97,113751.54,106505.36,94250.66,77181.16,66233.13,2024-04-30
Agente,CETC,20988.19,19543.6,19187.53,19008.19,19413.12,20901.43,19551.9,20047.69,21496.22,24046.81,25807.98,27207.3,26690.44,28720.12,29374.78,28889.34,28078.2,28475.43,31283.08,31704.36,30231.66,28767.32,25229.19,22873.15,2024-04-30
Agente,CETG,2.28,2.47,2.13,2.28,2.19,1.99,2.71,2.01,1.9,2.26,,,,,,,,3.04,1.61,2.89,2.71,3.15,2.47,2.42,2024-04-30
Agente,CHCC,87320.54,81058.88,79219.81,78001.58,84069.12,102224.28,112440.47,116743.64,120356.82,126675.73,135669.77,142976.69,141545.39,136754.51,137524.18,133633.41,135116.92,137038.85,153426.63,156190.3,148837.31,136735.15,117654.07,101058.71,2024-04-30
Agente,CHVC,53014.8,53419.78,53521.35,53244.8,53788.27,53064.27,53174.99,45158.1,42163.17,39072.07,36931.32,37758.57,37524.58,36640.78,50114.76,52083.74,48507.41,49029.65,52268.87,52378.22,52003.8,50311.33,49103.1,49122.03,2024-04-30
Agente,CHVG,248.04,232.92,215.95,214.8,228.44,246.39,39.54,39.43,39.46,40.91,42.61,41.68,42.24,42.47,42.29,42.31,268.06,257.52,44.97,43.85,43.71,226.25,253.16,241.96,2024-04-30
Agente,CMMC,1156703.46,1102509.43,1066655.14,1032982.15,997475.98,936592.18,851305.8,866039.65,916426.85,946455.05,1007116.38,1051922.3,1072077.93,1134480.44,1177245.52,1155737.86,1092435.77,1035475.71,1098896.28,1174815.1,1216687.0,1266480.68,1282079.8,1242738.58,2024-04-30
Agente,CMXC,28585.45,27438.7,23372.73,21079.68,19699.97,19381.94,21429.0,22510.54,24063.52,25309.45,25718.76,24318.67,25733.53,27739.63,28229.25,25543.58,26372.34,32088.9,31790.59,31685.68,32267.53,33168.96,32763.28,32525.61,2024-04-30
Agente,CNCC,3734.07,15364.36,10898.37,14408.17,12410.56,14620.41,13390.26,18165.66,14086.53,32101.29,427037.19,398736.28,412459.07,456856.27,452074.09,450208.71,453367.02,446434.14,411033.83,407465.09,386271.66,412776.12,195780.84,154914.9,2024-04-30
Agente,CNSC,172618.96,165576.65,161474.14,157822.0,157077.93,159827.65,168416.58,185027.54,203566.28,215003.49,224372.84,226230.28,213539.68,230770.06,246924.96,246772.11,236708.46,226966.27,229270.17,225605.19,222077.73,216858.38,208981.56,196711.06,2024-04-30
Agente,CQTC,28634.55,27040.84,26214.62,25782.75,25931.19,27304.34,28392.29,32292.07,37178.52,40463.96,43785.6,46751.6,45124.97,45479.07,48412.49,49087.74,47737.37,45871.78,47684.06,47543.72,44898.74,41052.3,36724.92,31955.43,2024-04-30
Agente,CSSC,1135638.23,1090899.41,1059781.4,1031096.35,1000323.92,938907.9,883585.99,925158.45,949902.28,986359.19,1021889.97,1059846.59,1076311.84,1144604.77,1177870.99,1160555.28,1164302.73,1105908.99,1123603.36,1175016.84,1214008.95,1243327.17,1253220.05,1220879.3,2024-04-30
Agente,DLRC,517.05,493.79,490.91,480.62,495.25,559.08,691.42,904.59,1017.39,1049.58,1034.15,1030.65,896.2,820.08,985.99,1033.64,996.69,931.94,907.93,911.39,820.64,742.52,633.05,585.49,2024-04-30
Agente,DRUC,14299.94,13930.47,16887.93,18141.67,19184.53,16654.1,15942.72,18757.49,16809.45,19637.6,25031.83,24145.0,13640.54,22356.09,24345.08,21699.51,10653.8,9441.18,11305.42,10391.21,14083.35,12141.46,11936.16,11784.54,2024-04-30
Agente,EBPC,8299.79,7791.91,7435.15,7229.46,7237.91,7627.19,8242.51,8942.39,9793.79,10400.25,10800.98,11201.9,11066.11,11714.88,12840.38,12985.26,12817.97,12715.19,13965.82,14201.69,13421.91,12450.56,10694.79,9320.32,2024-04-30
Agente,EBSC,84877.28,81735.54,79550.77,80494.85,86290.69,105778.54,118443.69,120143.41,124659.68,126310.04,129890.93,131028.56,127208.43,123956.79,125748.34,125908.1,124593.13,122570.72,142171.35,140401.79,129788.92,120793.23,105230.48,93528.87,2024-04-30
Agente,EBSG,9.47,9.35,9.46,9.27,9.5,,,,,,,,,,,,,,7.49,9.77,9.64,9.74,9.84,9.97,2024-04-30
Agente,EDPC,26558.7,25329.89,24544.74,24085.34,24085.71,25385.09,26394.47,28217.97,30340.24,32058.14,33386.64,35193.35,35167.32,35626.26,36741.58,33619.1,36500.36,35578.37,36224.68,37631.83,37618.93,35499.72,32032.75,29364.07,2024-04-30
Agente,EDQC,38221.51,35454.14,34320.29,34084.16,35876.96,41584.84,45127.25,50210.04,53993.06,58762.99,62865.01,66547.75,64684.33,64294.73,64662.18,64763.8,63697.67,63390.28,67815.52,68591.92,65151.96,59338.23,50968.7,43767.7,2024-04-30
Agente,EEPC,76996.02,72993.01,71302.12,70673.33,73293.85,80193.08,85074.89,95147.72,103366.8,109524.38,115282.43,121877.48,119581.2,119332.38,121607.26,121950.32,119174.52,115750.92,121524.27,120029.41,114848.63,106755.24,95445.39,85011.44,2024-04-30
Agente,EEPG,,,,,,,,33.55,52.47,48.94,41.47,,,,,,,,,,,,,,2024-04-30
Agente,EGRG,6.93,7.56,7.56,7.56,7.56,7.56,2.52,,,,,,,,,,,,7.56,7.56,7.56,6.93,7.56,7.56,2024-04-30
Agente,EGVC,8895.99,8519.37,8280.89,8130.13,8063.01,8205.99,8445.86,9416.76,10675.9,11472.69,12045.6,12625.85,12608.05,12912.59,13475.65,13394.89,11873.3,11627.95,11941.8,11850.77,11320.69,10638.07,9661.16,8948.57,2024-04-30
Agente,EMEC,2888.42,2538.43,2471.0,2335.08,2435.34,2468.13,2590.87,3096.71,3385.76,3868.88,3644.29,3611.87,4223.04,2841.66,4331.76,3211.47,3631.55,3428.0,3347.95,3726.17,3346.51,2859.9,2847.94,2137.36,2024-04-30
Agente,EMEG,,,,,0.69,1.08,1.35,1.85,1.14,2.9,2.83,3.92,2.93,5.8,4.16,3.66,1.65,3.31,3.0,1.14,2.22,2.89,2.81,0.98,2024-04-30
Agente,EMIC,306716.28,290057.19,281146.47,277830.61,279964.79,301777.53,308073.04,346257.88,389712.06,421784.68,450796.62,474534.84,473623.97,467541.98,468586.42,457540.76,441062.44,411431.04,421781.23,421877.2,413122.08,390654.95,355934.44,327683.38,2024-04-30
Agente,EMPC,1700.1,1646.64,1618.46,1550.25,1525.32,1575.02,1494.2,1598.32,1739.89,1782.5,1711.74,1854.01,1858.03,1888.56,1921.56,2010.32,1996.53,1959.8,2032.17,2070.55,1966.22,1829.68,1676.32,1546.41,2024-04-30
Agente,EMSC,130623.57,124334.89,121833.62,119230.7,118589.84,118980.24,119560.96,133597.23,152886.42,166862.47,177073.67,183884.79,178748.86,185429.02,192745.63,187560.55,184805.25,177537.98,188115.73,188762.25,179290.55,163026.98,153423.9,142081.53,2024-04-30
Agente,EMUG,998.99,990.02,943.55,931.84,954.29,1013.16,899.68,840.12,690.6,628.95,626.52,635.99,502.0,382.04,490.7,694.01,936.01,1002.77,1225.14,1252.16,1221.38,1183.55,1134.91,1076.75,2024-04-30
Agente,ENBC,4546.69,4306.35,4191.77,4083.55,4069.82,4377.81,5099.03,5944.23,6866.44,7568.23,8158.9,8581.2,8645.72,8660.21,8655.83,8577.63,8358.73,7603.61,7160.53,6951.5,6555.62,5990.92,5428.67,5050.96,2024-04-30
Agente,ENDC,1401652.74,1358408.73,1325847.0,1325205.66,1463987.66,1689467.73,1761079.8,1870854.83,1954703.07,2001469.02,2056487.63,2109359.52,2102870.36,2079748.97,2087612.79,2082348.26,2042505.19,2012719.75,2122381.67,2124232.58,2035043.39,1868875.27,1667198.57,1531999.96,2024-04-30
Agente,ENDG,12109.38,12016.82,12077.07,11949.18,12416.17,12537.89,12576.13,15341.85,19818.97,19766.89,19755.33,19831.88,20451.9,20448.12,21047.36,21422.72,21315.5,21347.83,21879.7,22519.07,22893.35,21517.93,20093.54,20046.54,2024-04-30
Agente,ENGG,,,,,,,,,3.6,4.81,5.67,5.17,6.43,2.7,,,,,,,,,,,2024-04-30
Agente,ENIC,32032.15,30791.51,29915.77,29253.25,29153.71,28442.65,28867.97,31996.25,35325.69,38224.44,40671.16,42379.74,39922.53,43082.83,45407.29,43271.85,40853.67,39491.81,42011.57,43157.98,42898.24,42544.96,40342.83,37798.56,2024-04-30
Agente,EPMC,1172391.95,1123678.54,1119970.46,1114079.61,1176584.71,1289731.7,1372225.58,1457309.13,1505509.14,1549628.65,1621764.1,1673786.63,1680042.8,1657884.21,1672945.4,1671026.29,1634779.3,1582192.63,1626138.78,1629710.09,1562023.7,1441200.35,1305572.54,1209570.38,2024-04-30
Agente,EPMG,4307.42,5498.36,5711.13,8188.51,3037.1,3005.04,5601.31,7743.8,3368.49,3345.48,3225.27,2430.65,2450.63,2574.09,2649.87,2684.62,2603.75,2567.82,2806.31,2825.07,3042.84,3111.41,3571.41,2237.5,2024-04-30
Agente,EPSC,404146.1,395291.14,387735.98,380671.76,388324.75,401244.18,419661.92,448546.07,470812.76,485807.17,511300.46,536745.1,530378.24,543588.43,548294.22,544249.28,539228.86,523143.16,560376.58,574484.94,550483.95,516071.66,466527.23,424365.13,2024-04-30
Agente,EPSG,2276.59,2264.29,2180.48,2216.11,2384.07,2245.36,2158.75,2189.14,2899.74,3540.27,3904.43,3785.87,3817.94,3060.91,2582.02,2533.39,2361.76,2226.64,2388.58,2482.75,2542.33,2591.39,2448.9,2274.29,2024-04-30
Agente,EPTC,7553.91,7088.73,6851.37,6727.41,6822.63,7504.17,7845.99,8388.86,8958.49,9374.8,9806.81,10456.16,10200.39,10613.55,11687.86,12112.11,11861.41,11560.09,12783.94,13323.05,12739.95,11680.98,9926.55,8399.38,2024-04-30
Agente,ERRG,31.27,31.48,31.48,31.58,23.58,14.06,0.36,,55.66,90.9,91.89,96.4,112.56,26.06,,,,,13.5,14.35,17.63,17.84,18.25,18.34,2024-04-30
Agente,ESOC,429.83,413.56,404.64,399.28,394.77,403.82,423.52,464.47,499.69,528.6,583.35,618.71,624.69,623.1,627.65,627.43,621.36,604.59,617.02,674.55,671.73,643.69,583.62,520.63,2024-04-30
Agente,ESSC,234459.68,224191.34,217391.68,213963.12,215857.34,221393.48,229043.45,255534.29,281611.36,298061.29,314771.26,324961.28,314199.19,326823.41,341517.1,338929.01,330000.13,317193.8,336131.04,335451.62,325850.07,311520.4,290135.4,267785.18,2024-04-30
Agente,ESVC,385.25,375.42,366.03,354.37,342.56,177.06,206.79,390.16,467.75,514.06,559.63,593.1,560.2,580.66,626.26,615.72,581.75,553.87,611.69,616.3,606.28,575.73,529.26,497.01,2024-04-30
Agente,ETTC,43170.99,42072.39,41794.25,41976.43,42597.8,45346.08,55920.25,69993.75,80215.07,82995.09,86519.08,89473.61,85970.67,84837.44,86841.76,84838.05,80433.73,71506.95,64668.49,60836.18,56375.55,51050.41,44358.9,41929.33,2024-04-30
Agente,EVSC,1079.03,1009.73,982.02,977.8,1035.44,1371.95,2245.47,1734.06,1585.5,1552.42,1547.16,1633.6,1541.66,1519.94,1578.64,1589.38,1662.45,1765.88,2280.61,2404.13,2209.45,1937.84,1564.94,1251.88,2024-04-30
Agente,EXEC,14823.6,14299.37,13973.07,13586.96,14353.51,16524.74,20815.16,24311.74,24820.48,24785.38,25664.31,26364.28,26050.24,25982.15,25824.29,25919.35,25121.88,24362.4,24235.13,23122.84,21648.67,18694.94,15470.37,14404.06,2024-04-30
Agente,FERC,5009.55,4968.41,6217.24,5954.42,5953.08,6315.1,7881.75,8600.11,8952.2,9065.12,9229.13,9612.86,9272.93,8909.62,8785.09,8859.63,8658.17,7894.18,7333.81,7059.17,6911.68,6420.02,5918.8,5778.84,2024-04-30
Agente,FERG,,,,,,,0.01,1.51,3.0,2.94,2.24,1.35,1.51,0.79,0.38,0.57,0.22,0.03,,,,,,,2024-04-30
Agente,FREC,8022.7,8058.18,7955.78,8008.76,8116.46,8090.1,8221.19,8021.91,7055.01,6951.45,7727.69,8532.86,8625.79,8363.83,8020.07,7448.73,8027.04,8102.81,8326.5,7990.88,8132.3,8042.98,7548.18,7654.13,2024-04-30
Agente,GAPC,9188.4,9289.48,9039.73,9179.01,9193.64,8739.17,8690.75,8370.46,8019.61,6751.18,6857.96,7465.21,7089.57,7824.11,7923.44,7986.57,8321.25,8055.18,8283.46,8837.03,9213.29,9147.38,8786.56,8681.1,2024-04-30
Agente,GECC,404914.99,405524.18,403086.97,405189.19,403581.04,402095.07,397146.55,374890.96,351929.8,341094.46,331971.69,329195.67,329692.98,327796.55,319304.06,349644.98,385596.5,403413.49,409332.68,407363.94,413390.66,415712.32,417346.84,408073.78,2024-04-30
Agente,GECG,1719.73,1736.87,1715.37,1733.13,1724.14,1726.36,1698.14,1711.28,1710.45,1706.41,1700.44,1698.49,1762.92,1987.8,1732.5,1748.96,1704.73,1711.02,1724.77,1748.54,1713.25,1754.99,1729.15,1721.4,2024-04-30
Agente,GNCC,142070.11,137315.56,133197.83,132429.99,133059.57,140510.63,168888.91,202731.62,225217.76,236718.85,251952.75,259034.46,249590.72,250576.86,256235.28,253905.22,248182.44,231801.36,217874.73,206886.28,191288.03,170472.78,150202.34,140952.06,2024-04-30
Agente,GNCG,15.48,15.56,16.05,15.56,15.5,15.87,13.45,11.72,11.16,10.79,10.67,10.5,11.69,17.66,17.58,17.72,12.44,11.84,13.04,15.11,15.37,15.87,15.88,15.87,2024-04-30
Agente,GNSG,49.71,48.92,48.72,48.2,47.61,,,,,,,,,,,,,,60.28,48.92,48.54,48.49,47.8,47.9,2024-04-30
Agente,GNYC,93.02,92.87,93.83,93.54,92.74,95.4,94.34,543.51,3296.35,4847.17,5352.15,5448.11,5448.72,5507.07,5442.87,5110.77,4993.33,4598.23,4018.4,2471.66,353.74,93.86,90.0,90.2,2024-04-30
Agente,GNYG,88.84,89.49,90.98,88.8,87.58,20.76,,,,,,,,,,,,,49.66,81.57,80.09,77.29,73.28,74.21,2024-04-30
Agente,GPEG,,,,,,,,,,,,,,,,0.92,,,,,,,,,2024-04-30
Agente,GPYG,,,,,,,,0.94,1.52,0.16,,,,,,,,,,,,,,,2024-04-30
Agente,GSAC,7.2,7.19,7.19,8.21,7.17,7.17,7.18,7.17,7.16,7.17,7.18,7.19,7.19,7.19,7.2,7.21,7.21,7.21,7.2,7.2,7.21,7.22,7.21,7.19,2024-04-30
Agente,GSAG,28.81,29.84,29.84,30.87,29.84,31.9,25.72,25.72,25.72,25.72,25.72,50.42,53.5,53.5,51.44,51.44,24.69,,,,,,,,2024-04-30
Agente,HDTG,,,,,,,,,39.63,50.98,47.91,47.91,58.18,23.88,,,,,,,,,,,2024-04-30
Agente,HIMC,1409.36,1193.39,1179.58,1159.75,1132.58,1099.16,1074.16,1099.19,1110.23,1162.3,1211.37,1313.71,1366.6,1507.22,1632.39,1634.14,1644.46,1732.32,1877.9,2006.66,1987.29,1910.15,1769.79,1639.28,2024-04-30
Agente,HIMG,66.89,67.84,67.51,68.46,66.89,65.85,64.87,63.53,61.96,62.71,62.29,62.05,63.05,63.53,62.53,63.51,63.27,64.07,65.61,65.57,64.5,66.05,67.45,68.67,2024-04-30
Agente,HLAC,108427.76,103494.45,99659.57,96656.99,97882.76,105192.41,111171.31,121255.19,128235.03,134237.19,146129.6,153041.91,145583.76,150755.72,160330.27,160507.2,158361.42,153850.86,162947.01,163040.11,156263.51,145602.16,131775.35,119195.25,2024-04-30
Agente,ISGC,440345.93,433108.64,434064.74,428196.17,432193.83,422076.46,416970.46,413711.48,429969.13,429398.25,429597.52,419219.12,435666.96,434731.15,443209.92,441183.39,456886.03,443694.14,434832.1,435567.09,444590.86,431314.98,423200.98,405813.57,2024-04-30
Agente,ISGG,1094.05,1121.26,1066.47,1086.91,1221.07,965.06,948.11,1008.34,1113.18,1079.73,1080.48,1187.82,1132.0,1056.16,833.58,406.84,424.52,425.49,675.76,661.34,633.52,850.45,737.31,722.81,2024-04-30
Agente,ITLC,15100.18,15630.57,14626.91,15674.34,15574.73,14626.78,13855.51,14837.04,16001.55,16598.87,16569.24,16703.36,16939.45,17301.27,17740.69,18064.79,17410.37,16730.42,15936.36,16458.59,16014.17,14568.95,14130.13,13857.74,2024-04-30
Agente,LESC,4486.44,4473.71,4478.93,4477.79,4480.65,4466.03,4490.82,4497.36,4491.28,4516.55,4515.81,4524.5,4518.99,4506.21,4510.73,4507.41,4494.92,4487.47,4489.07,4502.96,4503.19,4497.46,4491.8,4478.8,2024-04-30
Agente,NEUC,19612.38,18880.83,18298.45,18073.72,18022.21,18970.27,22352.69,27263.31,31192.33,33263.49,34519.21,36399.11,36993.76,36974.54,37456.46,38883.95,38507.25,37386.99,35554.05,34230.67,31213.91,27319.27,23723.71,20701.63,2024-04-30
Agente,NRCG,,,,,,,,1.64,3.51,3.28,3.51,3.28,3.5,3.51,3.52,3.52,3.52,3.29,3.76,4.23,3.99,4.46,4.46,3.05,2024-04-30
Agente,NTCG,553.64,547.64,546.98,542.57,549.04,548.95,552.54,570.67,570.35,572.9,570.1,574.96,587.15,603.35,613.99,866.04,583.52,558.66,556.87,565.57,581.29,578.94,568.46,562.76,2024-04-30
Agente,PCYG,2.76,2.89,2.76,2.89,2.89,2.76,2.62,2.61,2.61,2.61,2.6,2.61,2.48,2.25,1.96,2.93,2.67,2.93,2.62,2.62,2.62,2.88,2.89,2.89,2024-04-30
Agente,PDSG,125.84,125.26,128.58,128.05,126.33,169.76,,,,,,,,,,,,,176.3,130.67,127.85,128.54,129.55,129.2,2024-04-30
Agente,PECG,0.54,37.07,18.54,0.54,18.54,37.07,18.54,18.54,0.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,2024-04-30
Agente,PEEC,488.36,468.44,461.03,452.93,514.56,533.83,621.56,780.28,951.47,1131.45,1135.91,1177.86,1144.17,1135.67,984.94,935.54,903.76,794.75,682.16,598.98,519.56,476.63,383.85,355.02,2024-04-30
Agente,PRIG,362.89,249.98,212.29,213.84,213.03,211.98,203.78,236.39,239.7,214.86,493.87,555.25,433.93,1542.76,1924.39,1899.64,1899.86,1896.24,1901.16,1903.3,1901.82,1897.09,1895.46,1893.64,2024-04-30
Agente,PSGG,11.23,12.47,11.23,12.47,12.47,,,,,,,,,,,,,,12.52,12.47,11.23,12.47,11.23,12.47,2024-04-30
Agente,QIEC,18908.54,17644.06,17091.23,16651.57,16623.16,17926.16,21234.78,26769.37,32923.2,39259.32,45497.92,48008.71,47362.23,48443.34,50801.71,51437.19,49362.01,45801.78,43136.02,39798.0,34919.05,29493.43,25585.24,22258.35,2024-04-30
Agente,RENG,,,,,,,,35.42,56.77,51.97,42.68,,,,,,,,,,,,,,2024-04-30
Agente,RPEC,944.63,3537.58,3977.21,2533.22,1778.31,676.15,362.96,500.34,703.15,800.93,865.73,844.0,745.49,777.66,869.91,883.48,751.53,576.42,544.86,451.94,390.83,349.42,351.2,331.59,2024-04-30
Agente,RPEG,,,,,0.61,13.18,40.39,64.85,96.41,119.36,156.38,91.35,108.43,111.65,130.94,116.89,89.7,80.13,60.98,40.87,74.3,90.06,67.99,47.7,2024-04-30
Agente,RTAC,268.5,275.73,248.74,253.52,261.26,298.04,298.79,350.63,489.9,782.13,1378.21,1398.56,1400.69,1414.48,1408.83,1390.67,1359.54,1330.67,1363.28,1262.69,662.7,433.39,357.4,368.59,2024-04-30
Agente,RTQC,21678.73,21283.98,21297.42,20584.04,20868.29,22243.96,25951.51,30100.45,32420.17,32014.3,34448.79,34963.57,33789.39,34420.49,36541.06,36302.76,35614.03,32854.89,31507.16,28938.08,26724.36,24377.84,22771.01,21771.07,2024-04-30
Agente,SCEC,525.98,513.36,503.69,461.68,455.55,530.01,594.44,877.53,1127.7,998.6,698.83,669.68,586.99,444.29,544.51,738.29,868.46,914.01,882.53,787.71,682.11,667.77,609.28,582.99,2024-04-30
Agente,SDCG,94.82,93.58,94.43,95.1,95.23,11.57,,,,,,,,,,,,,41.88,96.13,95.89,95.38,94.81,95.07,2024-04-30
Agente,SFEG,,,,,,,,1.03,1.47,1.59,1.6,,,,,,,,,,,,,,2024-04-30
Agente,SLMG,135.98,135.55,136.3,136.75,136.02,,,,,,,,,,,,,,122.62,135.87,135.24,134.02,135.49,136.25,2024-04-30
Agente,SLUG,171.77,170.44,172.57,173.9,175.22,101.09,,,,,,,,,,,,,,175.67,173.94,172.19,170.02,173.51,2024-04-30
Agente,SOEC,161382.86,160709.7,164251.63,165972.69,162901.48,159187.34,163932.52,161180.67,156649.16,158729.34,161716.68,163319.7,164608.27,165022.27,158144.02,94612.43,145383.53,164428.39,166857.73,138951.08,159887.58,156689.07,156192.35,154332.38,2024-04-30
Agente,TBSG,1075.38,1068.6,1045.31,7572.35,6532.93,5419.11,5404.64,5476.95,6043.97,5593.62,7567.92,1032.59,1032.84,1033.25,1034.28,817.12,525.63,523.31,528.33,531.3,530.19,530.22,530.48,529.89,2024-04-30
Agente,TCIG,1085.22,1079.2,1086.6,1083.39,1075.98,1068.61,1048.27,1078.13,1084.82,1094.16,1098.29,1105.51,1101.19,1069.17,1086.26,1077.25,1075.35,1060.65,1053.9,1049.14,1075.49,1068.83,1078.56,1081.77,2024-04-30
Agente,TCNG,234.54,238.04,243.48,238.1,233.88,233.98,211.36,210.4,217.98,316.11,312.53,311.2,316.39,320.14,506.46,272.25,256.11,233.22,236.79,236.05,233.74,234.48,235.04,239.68,2024-04-30
Agente,TEMG,,,,,42.33,61.99,85.48,112.34,157.12,213.68,237.64,202.79,203.33,200.24,182.65,182.43,151.92,139.57,118.7,102.56,123.69,142.73,103.53,69.94,2024-04-30
Agente,TENC,5285.27,5155.41,5135.48,5081.9,5062.11,5265.65,6601.66,7241.22,7786.26,7949.76,8171.92,8442.21,8430.16,8401.55,8372.05,8192.39,8230.84,8096.25,8065.96,7838.32,7359.59,6128.78,5490.03,5287.36,2024-04-30
Agente,TERG,5.65,5.69,5.7,5.65,5.49,3.52,,,,,,,,,,,,2.72,5.99,5.83,5.84,5.8,5.85,5.9,2024-04-30
Agente,TMMG,826.59,832.29,827.33,842.16,855.49,878.94,879.05,809.89,717.57,642.38,590.16,565.35,625.57,585.06,538.2,552.63,595.66,648.38,608.98,612.71,619.55,660.88,695.85,734.0,2024-04-30
Agente,TMVG,1393.5,1393.5,1383.4,1373.3,1382.61,1442.76,2652.04,1625.98,27.21,79.36,121.65,97.31,98.14,114.86,106.57,105.99,74.04,66.5,56.48,48.53,58.52,67.5,736.29,2622.86,2024-04-30
Agente,TPLC,30776.84,28074.62,22123.16,15372.41,9274.14,8460.75,9397.71,10102.47,10642.08,10305.57,10371.79,11361.43,10409.55,10366.16,10939.92,11684.73,11591.27,11319.63,11127.2,10960.79,11375.01,19857.7,29087.96,31677.87,2024-04-30
Agente,TRMG,52.66,55.41,55.54,56.04,56.06,54.81,53.27,47.71,43.74,41.39,39.07,38.24,41.33,37.54,34.66,34.29,40.25,42.32,43.62,44.55,46.43,48.27,50.13,50.84,2024-04-30
Agente,TRPC,68.82,77.79,50.52,24.18,622.35,666.48,487.64,359.47,275.91,598.97,626.22,139.3,0.32,3.46,,,,,,26.37,29.56,20.77,,,2024-04-30
Agente,TRPG,,,,,,,,,1.68,5.03,4.62,4.98,6.73,2.63,,,,,,,,,,,2024-04-30
Agente,TYPG,1281.94,1290.77,1283.24,1306.35,1327.49,1362.44,1359.83,1252.09,1097.9,975.27,878.51,834.47,928.21,870.13,807.96,839.62,905.59,989.01,937.43,950.12,961.12,1027.25,1079.84,1151.9,2024-04-30
Agente,UNGG,9.36,9.2,9.38,9.5,9.48,7.27,,,,,,,,,,,,,6.19,9.98,8.8,8.67,8.9,9.12,2024-04-30
Agente,VESC,2347.52,2302.39,2080.17,1795.86,1746.73,1897.1,1783.78,2173.73,2363.97,2316.85,2392.54,3066.0,3347.72,1913.06,1921.09,931.71,1131.03,1176.03,1081.85,1038.31,1099.63,1162.07,914.0,776.71,2024-04-30
Agente,VICC,308.23,296.6,296.96,297.51,297.16,284.14,264.86,252.3,277.8,305.65,333.99,352.5,362.4,344.59,372.02,373.02,354.86,350.13,403.9,429.9,420.42,419.11,382.48,369.69,2024-04-30
Agente,AAGG,124.38,132.29,120.29,92.04,104.86,101.65,,,,,,,,,,,,,115.86,147.77,122.9,131.9,145.02,154.05,2024-05-01
Agente,ASCC,2069.85,1999.3,1970.93,1947.53,1961.55,2043.85,2029.75,2252.12,2350.01,2506.79,2729.95,2867.93,2670.81,2661.29,2661.28,2601.03,2563.13,2558.82,2823.55,2772.02,2600.8,2407.57,2221.7,2087.91,2024-05-01
Agente,BCCG,16.37,16.37,16.37,17.0,17.0,,,,,,,,,,,,,,10.49,17.0,15.74,15.74,16.37,15.74,2024-05-01
Agente,BIAC,28507.91,27982.12,27048.27,26956.45,26626.2,26636.72,27497.51,30396.32,32532.27,34745.11,36538.63,37445.81,37543.04,36610.12,36264.59,36100.8,35628.24,34432.81,33853.14,32789.07,31396.34,28617.35,27333.33,26777.81,2024-05-01
Agente,CASC,59778.15,57164.14,54758.71,53064.61,51992.67,49660.56,47411.0,49853.75,53319.16,56041.91,57945.32,62314.98,63498.19,64290.63,66211.3,66621.81,65323.19,64356.84,71034.85,71548.31,70474.09,67633.83,63628.1,59411.76,2024-05-01
