Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Agente,HIMG,158590.32,158578.48,158585.03,158582.29,158578.83,158607.98,158614.6,158586.49,158444.03,157983.4,158238.95,158309.61,158332.4,158350.58,158287.11,158028.3,158046.78,158268.46,158509.47,158524.97,158541.39,158547.01,158573.97,158004.2,2024-04-30
Agente,HLAC,102591.34,101434.42,100680.83,100223.61,100334.14,102534.22,103420.03,107329.62,109383.47,111015.78,112878.39,114253.1,112952.97,113114.81,114347.96,114659.87,114645.81,106839.72,111047.68,112867.78,110710.19,106704.1,102578.31,98876.75,2024-04-30
Agente,HZEC,,,,,,,,,,,,459.13,3213.91,765.22,,,,,,459.13,,,,,2024-04-30
Agente,IAEC,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,2024-04-30
Agente,ISGC,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,2024-04-30
Agente,ITLC,13833.47,13831.69,13825.76,13811.7,13787.46,13832.17,13920.75,14601.16,14571.72,14606.31,14657.6,14605.22,14609.62,14603.85,14561.48,14387.81,14512.48,13855.13,13788.85,13817.26,13817.07,13647.36,13630.81,13842.77,2024-04-30
Agente,LESC,11044.37,11044.37,11044.37,11044.37,11044.37,11044.37,11044.37,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11044.37,11044.37,11044.37,11044.37,11044.37,11044.37,11044.37,2024-04-30
Agente,MERC,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.44,2024-04-30
Agente,NESC,4000.0,6255.0,12524.0,5296.0,4373.0,,574.0,5709.4,6069.4,6047.4,5938.4,7663.4,7790.4,7887.4,6088.4,5982.4,5704.4,1190.0,3000.0,2500.0,2500.0,3057.0,7076.0,7726.0,2024-04-30
Agente,NEUC,29362.57,29362.57,29362.57,29362.57,29362.57,29374.43,30545.78,34023.4,44296.93,49422.08,52397.21,53606.07,52964.74,44177.1,41415.04,36232.57,32424.67,30222.08,29435.28,29362.57,29362.57,29362.57,29362.57,29362.5,2024-04-30
Agente,NMRC,583.69,583.69,583.69,583.69,583.69,583.69,583.69,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,,,,,,,,2024-04-30
Agente,NMRG,57859.54,57847.7,57847.25,57853.51,57852.05,57892.2,57956.82,58021.71,57937.25,57492.62,57765.17,57845.83,57858.62,57875.8,57835.33,57550.52,57550.0,57706.68,57876.69,57859.19,57855.61,57846.23,57862.19,57286.42,2024-04-30
Agente,NRCC,15770.77,15283.04,15442.17,15534.44,16010.94,17018.47,21682.76,27929.84,31877.17,32264.35,33731.32,35157.59,33700.32,33779.87,34250.63,36422.08,35812.16,31525.99,27980.46,26473.16,24541.38,21685.22,17725.25,14983.22,2024-04-30
Agente,NRCG,87342.75,86549.15,85647.65,85379.35,85582.75,86204.15,95920.05,99733.35,103584.35,108765.25,110018.25,110942.85,110984.85,110116.75,109045.6,108596.13,108057.75,111552.25,121335.05,122653.85,117299.65,106737.75,96333.39,97567.05,2024-04-30
Agente,NTCG,521048.88,518852.4,517310.62,518940.95,525074.36,537616.55,544553.74,613322.48,620151.21,623358.58,625913.56,626413.17,622205.61,622349.72,627111.8,630629.59,659984.05,607946.46,612863.03,608231.76,592975.34,569492.36,548804.47,518899.15,2024-04-30
Agente,PEEC,36661.09,35444.05,35447.5,35462.74,35547.55,35948.19,35951.42,37837.02,38340.78,38300.83,39284.96,38082.79,38792.09,38717.78,39454.41,38510.53,37968.96,35882.55,37189.02,36465.67,37785.39,37973.37,38105.17,38228.47,2024-04-30
Agente,PRYC,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,2024-04-30
Agente,PSGC,,,,,,17.72,1488.0,4257.6,6561.6,7633.2,7250.4,8715.6,5094.0,846.0,492.0,572.4,613.2,355.2,,,,,,,2024-04-30
Agente,QIEC,39571.56,37595.05,36825.42,36182.24,36332.13,38489.1,40482.51,53138.94,59211.11,63561.78,67797.96,69304.8,67981.36,68992.11,71401.1,72006.75,69981.23,67606.67,68445.22,66444.21,62269.47,57747.88,53043.51,43285.91,2024-04-30
Agente,RTAC,17429.45,17405.6,17399.79,17389.39,17404.27,17348.47,23720.75,25021.26,25148.11,25321.12,25456.04,25450.11,25442.34,25445.57,25394.38,25400.64,19034.16,17562.82,17626.45,17684.26,17047.31,16829.88,16755.21,16767.72,2024-04-30
Agente,RTAG,,,,,,,6323.47,6323.47,6323.47,6323.47,6323.47,6323.47,6323.47,6323.47,6323.47,6323.47,,,,,,,,,2024-04-30
Agente,RTQC,115882.82,115871.82,115866.82,115867.82,115854.82,115870.82,116164.82,117938.9,118625.9,119102.9,119377.9,119853.9,120164.9,119672.9,119144.9,118238.9,117869.9,112448.64,112378.64,112355.64,112294.64,112231.64,112200.64,112170.64,2024-04-30
Agente,SCEC,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,1343.87,2024-04-30
Agente,SFEC,4989.46,4986.16,4978.19,4962.9,4945.19,4987.65,4952.12,4970.87,4943.1,4977.86,5037.97,4984.57,4985.01,5001.73,4975.77,4784.81,4596.87,4313.07,4419.06,4371.48,4869.95,4462.51,4406.9,5040.67,2024-04-30
Agente,SOEC,176082.86,175409.7,178951.63,180672.69,177601.48,173887.34,178632.52,175880.67,171349.16,173429.34,176416.68,178019.7,179308.27,179722.27,172844.02,109312.43,160083.53,179128.39,181557.73,153651.08,174587.58,171389.07,170892.35,169032.38,2024-04-30
Agente,SPRC,16060.0,15590.0,15310.0,15210.0,15640.0,16630.0,17150.0,17730.0,18550.0,19070.0,19640.0,20050.0,19770.0,19850.0,20140.0,20060.0,19790.0,19520.0,20360.0,20840.0,20440.0,19630.0,18330.0,17060.0,2024-04-30
Agente,SPRG,105359.39,104937.05,104525.1,104287.86,104596.9,105561.41,112115.85,122946.22,129295.29,133541.45,137033.37,138606.11,135986.13,137806.31,137737.21,133781.73,121238.51,111121.97,111801.54,112864.54,113648.96,112382.08,110187.51,109709.77,2024-04-30
Agente,TENC,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,2024-04-30
Agente,TMMG,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,2024-04-30
Agente,TPLC,33929.08,34406.85,34715.55,21217.6,15371.72,8934.23,10339.35,14566.27,16457.02,16335.56,16295.52,18624.27,18248.7,17959.78,14783.59,15123.16,13987.85,9827.18,8644.42,8545.51,9710.18,17499.59,30422.72,38661.53,2024-04-30
Agente,TRPC,356.63,360.49,357.42,328.7,227.98,246.5,259.33,349.34,350.98,873.85,868.17,942.82,1049.77,990.89,1114.37,1188.85,1051.82,1155.74,1029.45,977.28,946.2,981.61,1410.25,1256.92,2024-04-30
Agente,TYPG,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2024-04-30
Agente,UNGC,,,,,,1.44,114.6,771.19,1627.15,1904.92,1877.42,1965.8,1933.05,1517.9,764.09,764.03,444.64,162.63,10.4,,,,,,2024-04-30
Agente,VCHC,5780.56,5780.56,5780.56,5780.56,5780.56,5780.56,10013.89,10013.89,10013.89,10013.89,10013.89,10013.89,10013.89,10013.89,10013.89,10013.89,6680.56,5180.56,5280.56,5280.56,5280.56,5280.56,5280.56,5280.56,2024-04-30
Agente,VESC,721.84,721.84,721.84,721.84,721.84,721.84,721.84,869.29,869.29,869.29,869.29,869.29,869.29,869.29,869.29,869.29,869.29,721.84,721.84,721.84,721.84,721.84,721.84,721.84,2024-04-30
Agente,VNRG,34971.69,37557.7,38828.93,40083.69,40761.34,38219.74,31541.88,36280.34,29558.95,25582.21,20451.11,15217.91,15396.4,16911.82,16554.35,16490.92,18509.85,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15343.62,2024-04-30
Agente,ZONC,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,2024-04-30
Agente,ADCC,6978.0,6626.5,6254.3,6183.8,6347.3,6367.4,6292.9,6285.3,6209.5,6184.3,6752.4,6511.8,6393.3,6179.9,6137.0,6051.9,6072.5,6040.8,5922.7,6451.4,6858.8,6907.0,7015.9,6764.1,2024-05-01
Agente,AESC,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,2024-05-01
Agente,AMRC,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,2024-05-01
Agente,ASCC,2069.85,1999.3,1970.93,1947.53,1961.55,2043.85,2029.75,2252.12,2350.01,2506.79,2729.95,2867.93,2670.81,2661.29,2661.28,2601.03,2563.13,2558.82,2823.55,2772.02,2600.8,2407.57,2221.7,2087.91,2024-05-01
Agente,BCCC,,,,,,0.63,1496.4,4347.6,5001.6,6454.2,7924.2,7695.0,9119.4,7584.6,7643.4,7553.4,2893.2,576.6,,,,,,,2024-05-01
Agente,BIAC,59051.5,59081.62,59090.9,59098.43,59090.6,59493.85,59447.56,59589.33,59872.51,60075.09,60641.96,60656.63,60579.99,60462.0,60390.73,60330.69,60374.54,60439.56,60432.76,60454.37,59738.32,59219.98,59219.28,59254.9,2024-05-01
Agente,BIGC,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,2024-05-01
Agente,BTGC,142876.51,141789.91,141443.11,141336.91,140371.71,140704.51,139807.91,140324.11,140240.11,140001.51,140710.71,142373.31,142093.31,140935.91,140272.51,140135.11,139842.31,138976.11,138374.91,137617.51,137059.71,137304.31,137049.51,137079.71,2024-05-01
Agente,CAFC,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,2024-05-01
Agente,CASC,40583.3,40583.3,40583.3,40583.3,40583.3,40583.3,40583.3,41888.57,41888.57,41888.57,41888.57,41888.57,41888.57,41888.57,41888.57,41888.57,41888.57,35123.39,35123.39,35123.39,35123.39,35123.39,35123.39,35123.39,2024-05-01
Agente,CBNC,4254.53,4894.71,5154.35,5103.61,4998.32,4800.03,4529.94,3680.29,3419.25,3013.83,2910.12,2826.7,2964.43,3010.94,3187.11,3367.26,3960.09,4710.26,5152.68,6644.79,7436.81,7931.99,8207.97,8795.43,2024-05-01
Agente,CDNC,87774.11,86702.9,86257.58,86347.46,94842.95,97183.54,100765.17,112820.65,112996.79,112479.61,112636.45,112885.61,107023.16,98227.67,98230.86,106216.06,107108.5,102627.22,106597.29,109166.11,106708.49,104045.32,94488.03,92720.91,2024-05-01
Agente,CEOC,67071.48,65749.51,64996.41,64655.37,65173.06,66771.45,68099.2,71173.57,72361.21,73325.53,74383.11,75474.14,75739.03,74895.07,74367.85,74536.31,75015.45,71028.69,76322.13,79090.32,76490.25,72208.11,67870.74,64460.63,2024-05-01
Agente,CERC,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,5360.0,5360.0,5360.0,2024-05-01
Agente,CETC,20485.18,19185.34,18642.25,18124.79,17986.22,18126.68,16898.1,16942.33,17883.21,19221.1,20389.04,21462.34,21944.29,21560.68,21201.74,21388.86,22703.08,25732.05,30091.06,29971.17,28972.25,26094.68,23412.31,21416.66,2024-05-01
Agente,CHCC,77406.0,73509.98,71533.25,71162.14,72224.35,74252.89,79465.96,80191.26,86405.44,92636.72,98279.72,102560.83,102189.95,100539.79,97865.6,96587.23,95596.35,88759.42,98674.87,106003.08,101704.41,93593.31,78838.72,65386.88,2024-05-01
Agente,CHVC,52340.16,52643.16,52670.16,52929.16,52571.16,51736.16,51630.16,48813.06,42211.06,37618.06,36786.06,36384.06,36660.06,37009.06,37288.06,38823.06,42921.06,49954.0,53391.0,54014.0,53900.0,53203.0,53111.0,53433.0,2024-05-01
Agente,CHVG,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,2024-05-01
Agente,CIEC,623.1,641.39,637.23,635.38,633.53,632.15,637.95,628.79,633.66,627.4,626.34,626.93,628.38,622.38,512.03,598.62,679.6,654.06,646.87,640.53,635.58,633.6,632.94,635.44,2024-05-01
Agente,CIEG,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,2024-05-01
Agente,CMMC,982679.62,958069.6,934735.63,915667.66,900725.27,873464.67,822518.08,784482.0,786009.26,793903.77,801987.92,820434.99,829347.47,833158.7,841694.13,835372.19,817715.93,806709.61,888329.96,941456.53,960253.93,976174.3,965757.2,936810.07,2024-05-01
Agente,CMXC,25208.16,25468.05,24894.19,23149.81,22985.04,24804.85,24073.0,24649.45,23725.12,25612.11,24382.41,25429.6,23086.24,24129.27,22904.62,22814.13,23788.43,23028.19,22891.77,23009.49,23789.05,22950.02,22336.56,23929.28,2024-05-01
Agente,CNRC,129752.24,129921.2,129512.0,129519.7,129471.08,129166.82,134929.65,149393.96,150766.13,164113.92,168589.98,170741.39,172905.34,162246.08,164267.73,167545.32,153142.37,135415.51,128355.9,128315.64,128309.04,128301.34,128063.52,128059.34,2024-05-01
Agente,CNSC,163047.31,157246.36,152644.34,149023.21,147601.14,142743.94,144028.76,151009.01,154979.39,158377.7,162121.9,163557.0,162818.88,166644.38,169070.78,168022.01,164737.01,147135.62,160438.67,170004.02,170684.86,170883.36,165476.19,157390.75,2024-05-01
Agente,COLC,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,2024-05-01
Agente,CQTC,25999.72,25823.14,25730.97,25670.9,25718.19,25967.48,26091.23,25515.66,30305.22,33123.32,34133.0,34457.42,33854.07,33717.81,34363.2,34398.58,34221.62,34392.63,38151.83,38346.13,37967.67,34273.35,30747.17,25824.67,2024-05-01
Agente,CSSC,954178.05,945075.43,933443.89,920837.66,908446.37,894279.57,873057.54,919089.05,918790.88,919198.76,922673.21,927608.97,931550.19,942684.83,945370.42,938298.22,925100.65,838965.15,876651.61,910677.93,926174.95,939183.18,935901.4,928879.36,2024-05-01
Agente,CSSG,134969.0,144349.0,145603.0,145263.0,145586.0,148345.0,146913.0,174041.0,168294.0,163697.0,159207.0,153114.0,151470.0,151726.0,153997.0,156029.0,157980.0,127069.0,122304.0,118247.0,116986.0,117875.0,120595.0,132195.0,2024-05-01
Agente,DEPC,4549.71,4567.32,4555.77,4555.66,4551.1,4548.35,4547.07,3465.84,2128.15,2197.67,2202.0,2194.04,2170.06,2176.33,2190.3,2188.43,2200.53,2200.64,2197.89,2198.44,2198.99,2199.76,2199.54,2199.65,2024-05-01
Agente,DEPG,47417.48,47916.68,47186.6,45370.76,45292.76,46983.8,26290.0,26938.96,25934.32,27862.48,26655.04,27656.56,25307.2,26346.16,25101.28,25020.16,26009.2,25257.28,45080.6,45208.52,46016.6,45124.28,44478.44,46079.0,2024-05-01
Agente,DLRC,1539.85,1559.32,1551.4,1549.75,1549.09,1536.55,1480.78,2602.6,3120.7,3154.69,3097.93,3092.65,3029.95,3064.6,3138.19,3126.97,3056.68,1480.87,1486.48,1494.4,1562.38,1598.68,1585.48,1585.15,2024-05-01
Agente,DRUC,6146.16,6393.0,6798.83,6149.57,6098.94,6042.3,3261.71,7.45,,,,,,,,,,195.19,1450.87,1948.84,1812.26,1774.91,1718.69,1719.72,2024-05-01
Agente,EBPC,8533.66,8533.66,8533.66,8533.66,8533.66,8533.66,9933.66,8113.48,8572.37,9008.98,9356.63,9608.47,9669.93,9634.48,9569.32,9867.37,9762.64,9492.44,9133.36,9457.37,9499.14,8977.72,8230.22,8571.82,2024-05-01
Agente,EBSC,73840.62,69679.98,67615.33,67209.39,69507.98,75905.98,84556.67,96705.88,107257.71,110348.97,112467.37,117783.21,119605.29,111022.41,109758.45,105251.79,100043.53,100246.06,111578.09,115576.7,108216.75,97321.77,84761.67,74940.45,2024-05-01
Agente,EDPC,28192.58,28803.51,27912.16,26750.39,27140.98,27381.35,28803.51,30077.53,30758.56,31539.75,32210.77,31920.33,31469.64,31730.04,32180.72,31079.05,31429.58,28931.68,32557.19,30393.9,31886.17,31215.15,29111.95,26548.06,2024-05-01
Agente,EDQC,32197.97,29784.85,28819.33,28240.06,29117.04,30251.04,32507.96,34743.2,38206.89,41316.15,44039.45,52212.05,48544.69,47518.88,45934.1,44773.65,48222.48,49160.01,53485.94,56048.62,54162.34,49435.35,42604.03,36257.01,2024-05-01
Agente,EEPC,94944.22,88920.24,88621.49,87126.01,86629.21,86585.76,83795.24,95925.27,103826.65,110254.86,113018.11,115213.65,116247.34,116117.86,113271.08,110610.85,108775.85,100574.25,112182.61,117074.44,115650.62,110864.37,102168.06,93872.44,2024-05-01
Agente,EGRC,7902.33,7833.69,7810.57,7779.49,7774.05,7697.21,8566.96,8661.47,9744.64,10225.6,10189.04,9552.87,10354.34,10357.1,10100.43,10068.97,9303.62,9467.46,8513.75,8525.23,8454.1,8310.41,8212.02,8162.95,2024-05-01
Agente,EGRG,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,2024-05-01
Agente,EGTC,38820.43,38544.43,38384.43,38320.43,38374.43,38360.43,38660.43,39090.43,39674.43,40210.43,40646.43,40964.43,41172.43,41096.43,40806.43,40618.43,40502.43,40616.43,41096.43,41262.43,40962.43,40340.43,39670.43,39092.43,2024-05-01
Agente,EGVC,8424.3,8102.6,7880.4,7727.29,7648.25,7580.09,7595.95,8275.42,8845.65,9252.11,9806.05,10626.06,11153.39,11345.77,11569.04,11635.64,11450.91,11106.09,11984.06,12127.37,11880.03,11324.45,10423.08,9534.12,2024-05-01
Agente,ELIC,18296.58,17694.39,17149.86,16975.79,16938.58,16880.0,17535.87,17604.37,18495.18,19168.65,19965.92,20761.53,21303.98,20880.76,20507.48,20343.44,20361.04,21012.89,21434.13,22847.54,22760.5,22222.53,20933.32,19246.6,2024-05-01
Agente,EMEC,3962.74,3807.64,3901.64,4156.84,4112.54,3927.14,3559.14,4116.52,4421.82,4451.12,4557.52,4257.12,4662.72,5123.02,5078.62,4842.52,4358.02,3673.57,3930.77,4143.37,4068.67,4596.17,4403.87,3864.07,2024-05-01
Agente,EMIC,197010.62,187293.41,183953.99,180719.4,178737.97,178039.69,205782.14,237308.88,247243.49,282755.85,297421.99,309043.3,319243.99,303258.94,297042.74,301600.09,290000.25,251649.62,248276.48,264386.07,266658.21,251825.44,232349.58,204941.58,2024-05-01
Agente,EMIG,88824.63,85239.69,81101.09,79974.03,78799.55,77951.91,78901.22,78083.47,74453.45,75614.96,77900.78,80252.77,81536.19,79698.86,78210.62,76992.23,76760.02,77424.59,78850.23,82779.1,86137.93,84081.43,79444.95,74022.34,2024-05-01
Agente,EMMC,7904.31,7823.61,7777.08,7758.41,7774.14,7770.08,7857.67,7983.0,8153.51,8309.54,8436.58,8529.51,8590.04,8568.07,8483.37,8428.63,8394.84,8428.05,8568.27,8616.13,8528.63,8347.52,8152.34,7983.23,2024-05-01
Agente,EMPC,1587.7,1564.7,1556.7,1545.7,1537.7,1551.7,1601.7,1700.22,1785.22,1859.22,1915.22,1951.22,1966.22,1960.22,1941.22,1929.22,1949.22,1966.49,2029.49,2054.49,2009.49,1897.49,1761.49,1649.49,2024-05-01
Agente,EMSC,90459.19,87491.67,85815.05,84486.75,83715.62,82786.0,89301.65,92341.5,98771.1,103807.46,107780.6,110986.49,112739.41,111731.58,111231.86,110381.82,109750.83,100907.68,106720.03,109235.33,106332.8,98843.13,88837.43,80313.39,2024-05-01
Agente,ENBC,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,15215.6,2024-05-01
Agente,ENDC,1238151.04,1192199.81,1154975.96,1130951.77,1126223.7,1119819.73,1184901.36,1262494.79,1396605.54,1507189.46,1569775.2,1611985.35,1604049.99,1570207.36,1519876.54,1495066.83,1492157.63,1510665.86,1677199.45,1757119.77,1709421.01,1564553.54,1378928.0,1239482.43,2024-05-01
Agente,ENDG,266109.64,261926.78,249818.63,248501.17,243035.78,257683.62,267680.03,267203.85,272758.09,273021.29,277516.15,279717.32,281161.93,280722.31,280558.12,279062.09,276419.73,273401.48,271665.78,260881.08,257783.29,266892.44,265944.02,265033.34,2024-05-01
Agente,ENIC,29089.39,28486.34,27958.53,27430.82,27506.25,27053.87,26752.25,26797.7,27438.61,27966.32,28418.71,28908.75,28494.04,28305.61,28192.51,28041.75,28079.42,26623.98,29677.26,30732.78,30544.26,29601.93,28282.55,27114.03,2024-05-01
Agente,ENVC,23930.0,23930.0,23930.0,23930.0,23930.0,23930.0,23930.0,25057.85,26944.52,29182.83,30804.23,31383.01,30775.06,29665.16,29334.26,28157.06,26383.12,23930.0,23930.0,23930.0,23930.0,23930.0,23930.0,23930.0,2024-05-01
Agente,EOEG,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,2024-05-01
Agente,EPMC,1001185.31,972396.04,945014.35,956628.49,967527.57,963185.84,968266.98,1032826.45,1072627.36,1133937.72,1191072.26,1233954.95,1237652.38,1217401.65,1211378.39,1189877.78,1188232.34,1190021.33,1285669.91,1315499.42,1271724.58,1193340.85,1116442.52,1085420.27,2024-05-01
Agente,EPMG,4080.2,4075.8,4073.6,4073.6,4093.4,4075.8,3998.8,4009.8,4001.0,4005.4,4009.8,4014.2,4034.0,4005.4,4009.8,3981.2,3983.4,3974.6,3992.2,4045.0,4045.0,4051.6,4049.4,4040.6,2024-05-01
Agente,EPSC,402339.8,385964.55,373546.78,366777.49,363786.0,360477.59,348006.32,362222.92,377303.84,395451.41,416202.3,434166.78,441998.71,447279.54,445298.85,453489.12,463543.34,469328.07,522108.93,534254.3,516608.5,491623.04,455962.57,421656.99,2024-05-01
Agente,EPSG,14959.0,14863.0,14870.0,14893.0,14944.0,13183.0,15342.17,17163.64,18045.19,20466.85,20789.47,20432.91,20408.6,20756.02,21306.01,20938.62,18824.49,18878.63,15986.0,15793.0,15532.25,15446.29,15860.61,15401.83,2024-05-01
Agente,EPTC,13632.28,13632.28,13632.28,13632.28,13632.28,13632.28,13632.28,13801.13,13801.13,13801.13,13801.13,14136.32,14140.32,13801.13,13801.13,13801.13,13801.13,15018.14,16498.14,17526.14,17076.14,16086.14,14713.14,13600.14,2024-05-01
Agente,ERRG,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8915.24,9695.01,11563.63,14888.54,16592.78,17701.08,17556.9,16761.71,15338.67,9244.23,8769.3,8436.04,8423.37,8423.37,8423.37,8423.37,8423.37,8423.4,2024-05-01
Agente,ESPC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-05-01
Agente,ESSC,188584.55,180181.79,173745.74,169831.31,168335.97,166589.68,160290.63,173548.32,186552.62,197969.99,204846.22,210316.65,211602.45,209402.04,206927.7,206201.41,204257.94,198093.7,229823.97,251174.1,238556.01,227939.88,210824.53,193375.38,2024-05-01
Agente,ETTC,40342.87,39152.63,38449.44,38268.11,37825.14,36603.64,37495.55,40930.33,43104.78,45991.86,48450.57,50208.89,49942.52,49312.25,48637.24,47523.48,46642.89,45515.86,46516.68,45961.2,44178.26,42310.98,41021.49,39669.86,2024-05-01
Agente,EVSC,1073.8,1005.8,971.8,950.8,960.8,1065.8,1124.8,1325.16,1557.16,1557.16,1557.16,1557.16,1557.16,1505.16,1475.16,1417.16,1437.16,1458.92,1458.92,1458.92,1458.92,1458.92,1422.92,1143.92,2024-05-01
Agente,EXEC,13777.41,13158.69,12838.02,12963.45,12846.77,12878.4,14176.1,16236.28,16465.05,16465.05,16465.05,16465.05,16465.05,16465.05,16465.05,16465.05,16465.05,16465.05,16465.05,16465.05,16465.05,16116.86,14946.54,14065.96,2024-05-01
Agente,EYCC,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,5388.11,9240.0,9240.0,9240.0,9240.0,9240.0,9240.0,2024-05-01
Agente,FERC,46542.33,45833.77,45745.27,45378.28,45144.86,45004.54,45876.35,46210.36,47557.49,48530.97,49611.87,50745.23,51459.27,50543.95,49748.22,49387.03,49307.11,50371.16,51635.81,54056.04,53652.17,52508.05,50007.49,47208.74,2024-05-01
