Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Agente,TMMG,896.7,892.12,901.33,913.45,916.4,913.06,919.77,862.32,782.37,761.23,753.88,672.74,683.09,640.21,573.19,564.73,607.91,655.12,608.89,599.12,611.97,639.12,694.54,740.96,2024-04-29
Agente,TMNG,571.14,551.2,538.84,541.74,548.2,558.88,539.45,545.95,515.48,487.68,421.97,348.17,329.77,449.6,,,624.66,,,,575.06,,681.89,,2024-04-29
Agente,TMVG,1076.26,2675.92,2090.25,1565.16,1413.69,1282.42,1292.52,1110.76,676.55,949.19,1181.44,1282.42,1292.52,959.29,676.55,676.55,1262.23,858.31,1343.01,1343.01,1332.91,1353.11,1373.3,1383.4,2024-04-29
Agente,TPLC,21042.59,16458.73,12246.79,9013.16,7071.14,7364.47,8641.92,9602.52,10282.98,10144.98,10437.19,10173.7,9343.97,9973.68,10251.97,10408.92,10826.92,10624.66,11141.43,10464.02,10222.85,19213.47,28560.09,32822.86,2024-04-29
Agente,TRMG,52.81,52.26,52.72,53.16,52.55,50.93,49.05,45.58,41.01,38.16,37.75,37.63,39.26,38.88,37.23,37.01,39.23,42.0,41.27,41.97,43.51,46.49,48.91,50.93,2024-04-29
Agente,TRPC,766.23,662.08,776.37,638.53,656.02,290.57,486.79,490.05,645.73,710.63,692.98,670.57,196.83,501.28,521.66,37.28,,,45.3,57.07,85.85,126.56,45.79,27.97,2024-04-29
Agente,TRPG,,,,,,,,,,,,,0.29,1.82,1.08,,,,,,,,,,2024-04-29
Agente,TYPG,1378.52,1370.23,1383.85,1402.27,1416.07,1404.98,1412.11,1314.25,1189.51,1136.16,1123.12,1000.22,1014.63,952.92,843.98,831.35,894.91,968.52,902.61,894.47,922.67,965.28,1049.95,1121.97,2024-04-29
Agente,UNGG,9.22,9.06,9.29,9.29,9.46,8.02,,,,0.12,0.2,,0.18,,0.08,,,,7.22,10.09,8.69,8.56,8.64,8.72,2024-04-29
Agente,VESC,1484.48,1463.99,1647.96,1481.7,1514.61,1525.44,1832.86,2066.58,2067.85,2331.75,1972.65,2046.61,2017.5,2909.33,3335.81,2471.5,2344.49,2210.7,2668.64,2885.75,2753.98,2374.52,2028.51,2262.45,2024-04-29
Agente,VICC,327.08,304.08,315.22,298.87,297.12,276.07,255.38,238.23,276.69,286.31,293.78,302.56,320.71,347.88,347.43,324.15,326.25,320.07,374.93,379.89,380.43,356.41,329.32,303.06,2024-04-29
Agente,AAGG,133.36,127.7,133.72,125.82,116.83,75.18,,,,,,,,,,,,,92.15,144.4,133.42,120.96,132.64,127.0,2024-04-30
Agente,ASCC,1989.89,1938.51,1902.35,1879.68,1912.95,2077.87,2175.35,2874.38,3372.35,3732.76,3870.75,3887.58,3489.11,3338.84,3604.68,3730.17,3692.93,3603.37,3585.4,3287.66,2898.6,2613.6,2368.23,2191.27,2024-04-30
Agente,BCCG,17.0,16.37,17.0,17.0,16.37,1.2,,,,,,,,,,,,,,17.63,17.63,17.0,17.0,17.63,2024-04-30
Agente,BIAC,27361.72,26814.16,26426.07,26532.3,27276.84,28129.89,33899.09,39332.6,41950.09,44249.19,46070.84,46542.74,46378.85,46854.11,48715.15,47951.8,46907.82,42667.61,39580.56,37775.26,35629.96,32720.8,29611.2,28329.56,2024-04-30
Agente,CASC,52467.89,51654.81,52394.12,51463.87,50965.71,49692.62,49198.02,55463.27,62805.61,68121.84,72131.21,74487.42,69197.29,73052.13,77857.18,76901.64,73081.74,69126.7,74142.23,74425.62,73489.52,69462.35,66364.9,61985.05,2024-04-30
Agente,CBNC,10891.79,10945.33,11371.05,11223.28,10971.84,10501.76,10158.16,8225.76,6157.23,4667.74,4760.09,4664.15,4474.28,5946.5,8887.2,8838.54,8645.05,9477.95,9164.41,6934.34,5823.59,5216.89,4965.44,4927.51,2024-04-30
Agente,CDNC,63178.1,59799.93,58435.27,58350.92,63137.91,84288.93,99706.83,95963.74,98039.98,100685.0,103700.24,108447.83,103449.52,98808.87,103127.34,105850.61,108087.93,109580.15,122697.45,127357.67,118232.1,105538.9,87938.58,70401.51,2024-04-30
Agente,CEOC,57192.93,55234.25,53863.0,53914.48,58916.6,72880.25,81880.63,79027.94,81195.18,81876.09,89794.74,93871.94,91883.37,91402.64,89220.01,93321.98,95877.27,98602.03,109993.43,112107.81,104865.89,92743.44,76012.28,65402.69,2024-04-30
Agente,CETC,20695.1,19307.3,18940.0,18771.0,19213.79,20696.65,19333.99,19843.81,21305.3,23803.12,25508.21,26873.7,26366.21,28348.91,28980.86,28464.68,27658.11,28047.9,30849.87,31246.25,29766.28,28307.26,24847.09,22586.37,2024-04-30
Agente,CETG,2.28,2.47,2.13,2.28,2.19,1.99,2.71,2.01,1.9,2.26,,,,,,,,3.04,1.61,2.89,2.71,3.15,2.47,2.42,2024-04-30
Agente,CHCC,86101.04,80078.75,78197.68,77028.07,83205.7,101222.64,111187.43,115556.5,119287.34,125391.99,134093.9,141223.95,139826.27,134987.04,135679.94,131669.34,133095.52,134981.28,151302.05,153933.29,146546.23,134548.54,115872.29,99791.62,2024-04-30
Agente,CHVC,52274.4,52773.85,52830.79,52580.24,53235.83,52544.32,52582.41,44698.9,41788.48,38676.11,36502.32,37295.69,37068.84,36167.22,49442.71,51318.23,47781.7,48293.49,51545.08,51621.33,51203.32,49506.74,48359.47,48506.12,2024-04-30
Agente,CHVG,248.04,232.92,215.95,214.8,228.44,246.39,39.54,39.43,39.46,40.91,42.61,41.68,42.24,42.47,42.29,42.31,268.06,257.52,44.97,43.85,43.71,226.25,253.16,241.96,2024-04-30
Agente,CMMC,1140549.06,1089178.28,1052892.65,1020089.72,987231.45,927414.87,841818.82,857233.03,908283.5,936863.54,995418.09,1039026.82,1059057.1,1119817.9,1161458.21,1138751.42,1076092.5,1019928.52,1083679.29,1157838.58,1197958.18,1246227.61,1262663.7,1227157.05,2024-04-30
Agente,CMXC,28186.23,27106.93,23071.16,20816.58,19497.64,19192.04,21190.19,22281.62,23849.69,25052.96,25420.02,24020.55,25420.99,27381.12,27850.68,25168.15,25977.79,31607.1,31350.37,31227.81,31770.83,32638.54,32267.09,32117.8,2024-04-30
Agente,CNCC,3681.92,15178.58,10757.75,14228.34,12283.1,14477.16,13241.04,17980.94,13961.36,31775.98,422076.94,393848.21,407449.6,450951.67,446011.64,443591.77,446584.48,439731.15,405342.03,401577.08,380325.7,406175.19,192815.89,152972.56,2024-04-30
Agente,CNSC,170208.23,163574.62,159390.8,155852.34,155464.73,158261.64,166539.79,183146.1,201757.47,212824.7,221766.69,223456.99,210946.2,227787.52,243613.68,243145.22,233167.24,223558.53,226095.38,222345.14,218659.27,213390.52,205816.72,194244.72,2024-04-30
Agente,CQTC,28234.64,26713.87,25876.39,25460.96,25664.87,27036.8,28075.89,31963.7,36848.16,40053.9,43277.01,46178.48,44576.91,44891.28,47763.26,48366.27,47023.2,45183.04,47023.75,46856.7,44207.6,40395.81,36168.75,31554.77,2024-04-30
Agente,CSSC,1119778.06,1077708.51,1046107.48,1018227.43,990050.05,929707.97,873739.25,915750.73,941461.42,976363.47,1010020.15,1046853.98,1063239.63,1129811.29,1162075.24,1143498.0,1146884.23,1089304.24,1108044.23,1158037.37,1195321.39,1223444.38,1234240.84,1205571.66,2024-04-30
Agente,DLRC,509.82,487.79,484.55,474.58,490.1,553.57,683.68,895.37,1008.33,1038.95,1022.1,1018.01,885.33,809.48,972.79,1018.41,981.79,917.98,895.33,898.23,808.0,730.65,623.42,578.17,2024-04-30
Agente,DRUC,14100.23,13762.03,16670.03,17915.25,18987.5,16490.92,15765.05,18566.75,16660.08,19438.59,24741.07,23849.01,13474.87,22067.15,24018.6,21380.58,10494.42,9299.43,11148.87,10241.06,13866.56,11947.3,11755.39,11636.79,2024-04-30
Agente,EBPC,8183.88,7697.69,7339.22,7139.23,7163.57,7552.46,8150.66,8851.46,9706.76,10294.85,10675.52,11064.58,10931.71,11563.47,12668.19,12794.41,12626.21,12524.28,13772.43,13996.47,13215.3,12251.46,10532.83,9203.46,2024-04-30
Agente,EBSC,83691.88,80747.16,78524.37,79490.2,85404.41,104742.07,117123.74,118921.68,123551.99,125029.97,128382.2,129422.27,125663.42,122354.7,124062.03,124057.58,122729.19,120730.38,140202.62,138372.98,127791.0,118861.52,103636.79,92356.15,2024-04-30
Agente,EBSG,9.47,9.35,9.46,9.27,9.5,,,,,,,,,,,,,,7.49,9.77,9.64,9.74,9.84,9.97,2024-04-30
Agente,EDPC,26187.79,25023.61,24228.05,23784.74,23838.34,25136.36,26100.33,27931.03,30070.64,31733.26,32998.84,34761.92,34740.2,35165.81,36248.86,33124.98,35954.3,35044.18,35723.06,37088.04,37039.85,34932.02,31547.64,28995.9,2024-04-30
Agente,EDQC,37687.71,35025.44,33877.47,33658.77,35508.49,41177.37,44624.35,49699.47,53513.28,58167.48,62134.8,65731.95,63898.71,63463.76,63795.04,63811.94,62744.73,62438.51,66876.44,67600.74,64149.06,58389.32,50196.82,43218.94,2024-04-30
Agente,EEPC,75920.73,72110.32,70382.1,69791.31,72541.07,79407.19,84126.8,94180.17,102448.25,108414.48,113943.34,120383.33,118128.77,117790.08,119976.48,120157.95,117391.58,114012.97,119841.4,118294.89,113080.76,105047.96,93999.9,83945.52,2024-04-30
Agente,EEPG,,,,,,,,33.55,52.47,48.94,41.47,,,,,,,,,,,,,,2024-04-30
Agente,EGRG,6.93,7.56,7.56,7.56,7.56,7.56,2.52,,,,,,,,,,,,7.56,7.56,7.56,6.93,7.56,7.56,2024-04-30
Agente,EGVC,8771.75,8416.36,8174.05,8028.66,7980.2,8125.58,8351.74,9321.0,10581.03,11356.43,11905.68,12471.07,12454.92,12745.7,13294.94,13198.02,11695.67,11453.36,11776.44,11679.52,11146.43,10467.95,9514.85,8836.37,2024-04-30
Agente,EMEC,2848.1,2507.74,2439.14,2305.92,2410.36,2443.96,2561.99,3065.22,3355.64,3829.7,3601.95,3567.64,4171.7,2804.95,4273.67,3164.27,3577.24,3376.52,3301.59,3672.29,3294.96,2814.18,2804.84,2110.59,2024-04-30
Agente,EMEG,,,,,0.69,1.08,1.35,1.85,1.14,2.9,2.83,3.92,2.93,5.8,4.16,3.66,1.65,3.31,3.0,1.14,2.22,2.89,2.81,0.98,2024-04-30
Agente,EMIC,302432.55,286549.92,277518.9,274362.94,277089.3,298820.59,304639.89,342736.84,386249.06,417510.28,445560.32,468717.48,467871.6,461499.28,462302.49,450816.02,434463.93,405253.39,415940.54,415780.81,406762.69,384407.74,350544.07,323574.88,2024-04-30
Agente,EMPC,1676.36,1626.73,1597.58,1530.9,1509.65,1559.59,1477.55,1582.07,1724.43,1764.44,1691.86,1831.28,1835.46,1864.15,1895.79,1980.77,1966.66,1930.37,2004.03,2040.63,1935.95,1800.42,1650.93,1527.02,2024-04-30
Agente,EMSC,128799.26,122831.47,120261.67,117742.6,117371.85,117814.38,118228.57,132238.73,151527.87,165171.48,175016.86,181630.58,176577.88,183032.46,190160.87,184803.88,182040.51,174872.35,185510.8,186034.52,176530.64,160419.92,151100.41,140300.07,2024-04-30
Agente,EMUG,998.99,990.02,943.55,931.84,954.29,1013.16,899.68,840.12,690.6,628.95,626.52,635.99,502.0,382.04,490.7,694.01,936.01,1002.77,1225.14,1252.16,1221.38,1183.55,1134.91,1076.75,2024-04-30
Agente,ENBC,4484.6,4255.53,4139.15,4033.78,4029.5,4336.29,5043.86,5885.37,6806.97,7493.04,8065.62,8477.36,8542.14,8549.8,8541.45,8453.02,8235.27,7491.06,7062.97,6852.46,6455.93,5896.39,5347.76,4988.81,2024-04-30
Agente,ENDC,1382077.19,1341983.09,1308740.07,1308665.85,1448951.64,1672913.33,1741454.03,1851830.32,1937333.49,1981185.88,2032600.41,2083501.03,2077329.97,2052869.17,2059617.1,2051742.74,2011948.41,1982499.69,2092991.54,2093536.41,2003717.26,1838988.91,1641949.84,1512791.31,2024-04-30
Agente,ENDG,12109.38,12016.82,12077.07,11949.18,12416.17,12537.89,12576.13,15341.85,19818.97,19766.89,19755.33,19831.88,20451.9,20448.12,21047.36,21422.72,21315.5,21347.83,21879.7,22519.07,22893.35,21517.93,20093.54,20046.54,2024-04-30
Agente,ENGG,,,,,,,,,3.6,4.81,5.67,5.17,6.43,2.7,,,,,,,,,,,2024-04-30
Agente,ENIC,31584.79,30419.19,29529.78,28888.15,28854.29,28163.96,28546.27,31670.89,35011.79,37837.07,40198.74,41860.21,39437.66,42526.01,44798.36,42635.86,40242.48,38898.86,41429.81,42534.33,42237.9,41864.6,39731.87,37324.64,2024-04-30
Agente,EPMC,1156018.23,1110091.13,1105519.83,1100174.85,1164500.34,1277094.05,1356933.28,1442489.88,1492130.99,1533924.4,1602926.35,1653267.87,1659637.71,1636456.75,1650510.55,1646466.33,1610322.17,1558436.56,1603620.53,1606159.95,1537979.02,1418153.25,1285800.28,1194404.37,2024-04-30
Agente,EPMG,4307.42,5498.36,5711.13,8188.51,3037.1,3005.04,5601.31,7743.8,3368.49,3345.48,3225.27,2430.65,2450.63,2574.09,2649.87,2684.62,2603.75,2567.82,2806.31,2825.07,3042.84,3111.41,3571.41,2237.5,2024-04-30
Agente,EPSC,398501.79,390511.2,382733.03,375920.59,384336.39,397312.48,414984.97,443984.72,466628.99,480883.91,505361.43,530165.17,523936.54,536562.73,540941.38,536250.29,531161.7,515288.28,552616.62,566183.47,542010.23,507818.67,459462.03,419044.19,2024-04-30
Agente,EPSG,2276.59,2264.29,2180.48,2216.11,2384.07,2245.36,2158.75,2189.14,2899.74,3540.27,3904.43,3785.87,3817.94,3060.91,2582.02,2533.39,2361.76,2226.64,2388.58,2482.75,2542.33,2591.39,2448.9,2274.29,2024-04-30
Agente,EPTC,7448.41,7003.02,6762.97,6643.45,6752.56,7430.64,7758.55,8303.56,8878.89,9279.8,9692.9,10327.98,10076.5,10476.38,11531.12,11934.09,11683.96,11386.52,12606.91,13130.53,12543.84,11494.18,9776.22,8294.07,2024-04-30
Agente,ERRG,31.27,31.48,31.48,31.58,23.58,14.06,0.36,,55.66,90.9,91.89,96.4,112.56,26.06,,,,,13.5,14.35,17.63,17.84,18.25,18.34,2024-04-30
Agente,ESOC,423.83,408.56,399.42,394.3,390.72,399.86,418.8,459.75,495.25,523.24,576.57,611.13,617.1,615.05,619.23,618.21,612.06,595.51,608.48,664.8,661.39,633.4,574.78,514.1,2024-04-30
Agente,ESSC,231185.25,221480.51,214586.8,211292.71,213640.4,219224.17,226490.99,252935.83,279108.99,295040.73,311115.03,320977.62,310383.12,322599.41,336937.26,333947.61,325063.2,312431.29,331476.46,330604.22,320834.19,306538.71,285741.52,264427.66,2024-04-30
Agente,ESVC,379.87,370.88,361.31,349.95,339.04,175.32,204.49,386.19,463.59,508.85,553.13,585.83,553.4,573.16,617.86,606.67,573.05,545.55,603.22,607.39,596.95,566.52,521.24,490.78,2024-04-30
Agente,ETTC,42569.08,41564.66,41255.76,41453.18,42161.33,44902.43,55298.11,69282.93,79503.24,82154.74,85514.92,88377.78,84927.57,83742.0,85678.16,83591.98,79231.13,70434.2,63774.35,59958.16,55508.6,50234.73,43688.0,41404.72,2024-04-30
Agente,EVSC,1063.96,997.52,969.35,965.6,1024.81,1358.51,2220.45,1716.43,1571.41,1536.69,1529.19,1613.57,1522.94,1500.3,1557.47,1566.02,1637.58,1739.37,2249.03,2369.39,2175.44,1906.85,1541.24,1236.18,2024-04-30
Agente,EXEC,14616.52,14126.42,13792.72,13417.4,14205.95,16362.8,20583.1,24064.46,24599.84,24534.17,25366.16,26041.02,25733.74,25646.28,25477.88,25538.38,24745.95,23996.59,23899.46,22788.56,21315.34,18396.02,15236.06,14223.46,2024-04-30
Agente,FERC,4939.59,4908.34,6137.03,5880.07,5891.94,6253.17,7793.89,8512.67,8872.65,8973.24,9121.94,9494.98,9160.31,8794.49,8667.27,8729.38,8528.6,7775.7,7232.27,6957.16,6805.28,6317.35,5829.14,5706.39,2024-04-30
Agente,FERG,,,,,,,0.01,1.51,3.0,2.94,2.24,1.35,1.51,0.79,0.38,0.57,0.22,0.03,,,,,,,2024-04-30
Agente,FREC,7910.65,7960.74,7853.14,7908.8,8033.1,8010.83,8129.57,7940.34,6992.32,6881.01,7637.94,8428.26,8521.02,8255.72,7912.51,7339.25,7906.94,7981.15,8211.2,7875.4,8007.12,7914.36,7433.86,7558.16,2024-04-30
Agente,GAPC,9060.06,9177.15,8923.1,9064.45,9099.21,8653.54,8593.87,8285.35,7948.35,6682.76,6778.3,7373.7,7003.46,7723.0,7817.16,7869.19,8196.76,7934.22,8168.77,8709.33,9071.46,9001.09,8653.5,8572.25,2024-04-30
Agente,GECC,399260.03,400620.71,397886.19,400132.17,399436.1,398155.15,392720.72,371078.76,348802.57,337637.81,328115.7,325160.05,325688.72,323559.97,315022.09,344506.04,379827.76,397356.43,403664.4,401477.32,407027.21,409064.39,411026.41,402957.27,2024-04-30
Agente,GECG,1719.73,1736.87,1715.37,1733.13,1724.14,1726.36,1698.14,1711.28,1710.45,1706.41,1700.44,1698.49,1762.92,1987.8,1732.5,1748.96,1704.73,1711.02,1724.77,1748.54,1713.25,1754.99,1729.15,1721.4,2024-04-30
Agente,GNCC,140084.18,135653.85,131478.07,130775.92,131691.5,139132.68,167005.45,200669.0,223215.18,234318.39,249024.91,255857.83,246558.01,247337.07,252797.62,250171.91,244468.4,228319.73,214856.4,203895.48,188342.63,167745.54,147926.36,139183.21,2024-04-30
Agente,GNCG,15.48,15.56,16.05,15.56,15.5,15.87,13.45,11.72,11.16,10.79,10.67,10.5,11.69,17.66,17.58,17.72,12.44,11.84,13.04,15.11,15.37,15.87,15.88,15.87,2024-04-30
Agente,GNSG,49.71,48.92,48.72,48.2,47.61,,,,,,,,,,,,,,60.28,48.92,48.54,48.49,47.8,47.9,2024-04-30
Agente,GNYC,91.72,91.73,92.61,92.39,91.77,94.45,93.26,538.02,3267.06,4798.04,5289.98,5381.31,5382.55,5435.9,5369.88,5035.64,4918.63,4529.18,3962.75,2435.94,348.3,92.32,88.62,89.06,2024-04-30
Agente,GNYG,88.84,89.49,90.98,88.8,87.58,20.76,,,,,,,,,,,,,49.66,81.57,80.09,77.29,73.28,74.21,2024-04-30
Agente,GPEG,,,,,,,,,,,,,,,,0.92,,,,,,,,,2024-04-30
Agente,GPYG,,,,,,,,0.94,1.52,0.16,,,,,,,,,,,,,,,2024-04-30
Agente,GSAC,7.1,7.1,7.1,8.11,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,2024-04-30
Agente,GSAG,28.81,29.84,29.84,30.87,29.84,31.9,25.72,25.72,25.72,25.72,25.72,50.42,53.5,53.5,51.44,51.44,24.69,,,,,,,,2024-04-30
Agente,HDTG,,,,,,,,,39.63,50.98,47.91,47.91,58.18,23.88,,,,,,,,,,,2024-04-30
Agente,HIMC,1389.68,1178.96,1164.36,1145.28,1120.95,1088.39,1062.19,1088.01,1100.36,1150.52,1197.3,1297.61,1350.0,1487.74,1610.5,1610.12,1619.86,1706.31,1851.9,1977.66,1956.7,1879.6,1742.99,1618.73,2024-04-30
Agente,HIMG,66.89,67.84,67.51,68.46,66.89,65.85,64.87,63.53,61.96,62.71,62.29,62.05,63.05,63.53,62.53,63.51,63.27,64.07,65.61,65.57,64.5,66.05,67.45,68.67,2024-04-30
Agente,HLAC,106913.45,102242.96,98373.57,95450.6,96877.42,104161.6,109932.35,120022.11,127095.46,132876.82,144432.22,151165.74,143815.55,148807.31,158180.12,158148.15,155992.21,151540.79,160690.56,160684.01,153858.04,143273.65,129779.65,117700.73,2024-04-30
Agente,ISGC,434196.16,427871.66,428464.23,422851.92,427754.91,417940.72,412323.64,409504.59,426148.49,425046.69,424607.49,414079.93,430375.59,429112.43,437266.46,434699.11,450050.81,437032.26,428810.66,429272.98,437747.18,424417.58,416791.89,400725.38,2024-04-30
Agente,ISGG,1094.05,1121.26,1066.47,1086.91,1221.07,965.06,948.11,1008.34,1113.18,1079.73,1080.48,1187.82,1132.0,1056.16,833.58,406.84,424.52,425.49,675.76,661.34,633.52,850.45,737.31,722.81,2024-04-30
Agente,ITLC,14889.27,15441.57,14438.15,15478.69,15414.74,14483.44,13701.07,14686.16,15859.35,16430.62,16376.73,16498.6,16733.71,17077.65,17502.73,17799.31,17149.9,16479.23,15715.66,16220.77,15767.63,14335.97,13916.12,13683.96,2024-04-30
Agente,LESC,4423.78,4419.62,4421.14,4421.9,4434.63,4422.27,4440.77,4451.62,4451.37,4470.78,4463.35,4469.03,4464.11,4447.97,4450.24,4441.16,4427.67,4420.1,4426.91,4437.89,4433.87,4425.54,4423.78,4422.65,2024-04-30
Agente,NEUC,19338.6,18652.68,18062.44,17848.22,17837.15,18784.44,22103.51,26985.91,30915.12,32926.48,34118.39,35952.82,36544.24,36496.51,36954.11,38312.17,37931.26,36825.46,35061.75,33736.03,30733.41,26882.16,23364.36,20442.09,2024-04-30
Agente,NRCG,,,,,,,,1.64,3.51,3.28,3.51,3.28,3.5,3.51,3.52,3.52,3.52,3.29,3.76,4.23,3.99,4.46,4.46,3.05,2024-04-30
Agente,NTCG,553.64,547.64,546.98,542.57,549.04,548.95,552.54,570.67,570.35,572.9,570.1,574.96,587.15,603.35,613.99,866.04,583.52,558.66,556.87,565.57,581.29,578.94,568.46,562.76,2024-04-30
Agente,PCYG,2.76,2.89,2.76,2.89,2.89,2.76,2.62,2.61,2.61,2.61,2.6,2.61,2.48,2.25,1.96,2.93,2.67,2.93,2.62,2.62,2.62,2.88,2.89,2.89,2024-04-30
Agente,PDSG,125.84,125.26,128.58,128.05,126.33,169.76,,,,,,,,,,,,,176.3,130.67,127.85,128.54,129.55,129.2,2024-04-30
Agente,PECG,0.54,37.07,18.54,0.54,18.54,37.07,18.54,18.54,0.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,2024-04-30
Agente,PEEC,481.53,462.78,455.08,447.29,509.27,528.6,614.64,772.32,943.01,1120.01,1122.7,1163.43,1130.26,1120.98,971.75,921.78,890.24,782.81,672.73,590.35,511.54,469.01,378.06,350.56,2024-04-30
Agente,PRIG,362.89,249.98,212.29,213.84,213.03,211.98,203.78,236.39,239.7,214.86,493.87,555.25,433.93,1542.76,1924.39,1899.64,1899.86,1896.24,1901.16,1903.3,1901.82,1897.09,1895.46,1893.64,2024-04-30
Agente,PSGG,11.23,12.47,11.23,12.47,12.47,,,,,,,,,,,,,,12.52,12.47,11.23,12.47,11.23,12.47,2024-04-30
Agente,QIEC,18644.92,17431.22,16871.17,16444.47,16453.1,17751.25,20998.41,26497.23,32630.71,38861.64,44969.35,47419.94,46787.18,47817.21,50120.37,50681.41,48623.39,45114.22,42538.68,39223.1,34381.62,29022.17,25198.43,21979.85,2024-04-30
Agente,RENG,,,,,,,,35.42,56.77,51.97,42.68,,,,,,,,,,,,,,2024-04-30
Agente,RPEC,931.43,3494.8,3925.9,2501.6,1760.04,669.53,358.91,495.25,696.9,792.81,855.67,833.66,736.44,767.61,858.24,870.49,740.29,567.77,537.31,445.41,384.81,343.83,345.88,327.43,2024-04-30
Agente,RPEG,,,,,0.61,13.18,40.39,64.85,96.41,119.36,156.38,91.35,108.43,111.65,130.94,116.89,89.7,80.13,60.98,40.87,74.3,90.06,67.99,47.7,2024-04-30
Agente,RTAC,264.75,272.39,245.52,250.35,258.57,295.12,295.46,347.07,485.55,774.19,1362.19,1381.41,1383.68,1396.2,1389.94,1370.24,1339.21,1310.69,1344.4,1244.43,652.5,426.47,352.0,363.97,2024-04-30
Agente,RTQC,21375.94,21026.56,21022.65,20327.19,20653.96,22025.87,25662.4,29794.16,32132.09,31689.84,34048.59,34534.88,33379.0,33975.5,36050.95,35769.09,35081.27,32361.53,31070.76,28519.85,26313.05,23987.96,22426.17,21498.03,2024-04-30
Agente,SCEC,518.62,507.16,497.17,455.9,450.87,524.78,587.82,868.59,1117.7,988.49,690.72,661.51,579.89,438.55,537.22,727.44,855.46,900.29,870.3,776.32,671.58,657.04,600.06,575.66,2024-04-30
Agente,SDCG,94.82,93.58,94.43,95.1,95.23,11.57,,,,,,,,,,,,,41.88,96.13,95.89,95.38,94.81,95.07,2024-04-30
Agente,SFEG,,,,,,,,1.03,1.47,1.59,1.6,,,,,,,,,,,,,,2024-04-30
Agente,SLMG,135.98,135.55,136.3,136.75,136.02,,,,,,,,,,,,,,122.62,135.87,135.24,134.02,135.49,136.25,2024-04-30
Agente,SLUG,171.77,170.44,172.57,173.9,175.22,101.09,,,,,,,,,,,,,,175.67,173.94,172.19,170.02,173.51,2024-04-30
Agente,SOEC,159129.01,158766.46,162132.38,163901.24,161228.42,157627.55,162105.66,159541.66,155257.19,157120.77,159838.27,161317.59,162609.04,162889.46,156023.26,93221.86,143208.53,161959.58,164547.17,136943.19,157426.39,154183.37,153826.94,152397.34,2024-04-30
Agente,TBSG,1075.38,1068.6,1045.31,7572.35,6532.93,5419.11,5404.64,5476.95,6043.97,5593.62,7567.92,1032.59,1032.84,1033.25,1034.28,817.12,525.63,523.31,528.33,531.3,530.19,530.22,530.48,529.89,2024-04-30
Agente,TCIG,1085.22,1079.2,1086.6,1083.39,1075.98,1068.61,1048.27,1078.13,1084.82,1094.16,1098.29,1105.51,1101.19,1069.17,1086.26,1077.25,1075.35,1060.65,1053.9,1049.14,1075.49,1068.83,1078.56,1081.77,2024-04-30
Agente,TCNG,234.54,238.04,243.48,238.1,233.88,233.98,211.36,210.4,217.98,316.11,312.53,311.2,316.39,320.14,506.46,272.25,256.11,233.22,236.79,236.05,233.74,234.48,235.04,239.68,2024-04-30
Agente,TEMG,,,,,42.33,61.99,85.48,112.34,157.12,213.68,237.64,202.79,203.33,200.24,182.65,182.43,151.92,139.57,118.7,102.56,123.69,142.73,103.53,69.94,2024-04-30
Agente,TENC,5211.49,5092.96,5069.1,5018.34,5010.04,5214.0,6528.01,7167.59,7717.05,7869.07,8076.9,8338.69,8327.69,8292.93,8259.74,8072.0,8107.69,7974.68,7954.2,7725.02,7246.24,6030.72,5406.75,5220.98,2024-04-30
Agente,TERG,5.65,5.69,5.7,5.65,5.49,3.52,,,,,,,,,,,,2.72,5.99,5.83,5.84,5.8,5.85,5.9,2024-04-30
Agente,TMMG,826.59,832.29,827.33,842.16,855.49,878.94,879.05,809.89,717.57,642.38,590.16,565.35,625.57,585.06,538.2,552.63,595.66,648.38,608.98,612.71,619.55,660.88,695.85,734.0,2024-04-30
Agente,TMVG,1393.5,1393.5,1383.4,1373.3,1382.61,1442.76,2652.04,1625.98,27.21,79.36,121.65,97.31,98.14,114.86,106.57,105.99,74.04,66.5,56.48,48.53,58.52,67.5,736.29,2622.86,2024-04-30
Agente,TPLC,30347.01,27735.16,21837.69,15180.49,9178.83,8377.8,9292.95,9999.67,10547.49,10201.1,10251.3,11222.06,10283.17,10232.16,10793.13,11513.01,11417.79,11149.66,10973.03,10802.32,11199.86,19540.21,28647.41,31280.71,2024-04-30
Agente,TRMG,52.66,55.41,55.54,56.04,56.06,54.81,53.27,47.71,43.74,41.39,39.07,38.24,41.33,37.54,34.66,34.29,40.25,42.32,43.62,44.55,46.43,48.27,50.13,50.84,2024-04-30
Agente,TRPC,67.86,76.85,49.87,23.88,615.96,659.95,482.21,355.81,273.46,592.9,618.95,137.59,0.32,3.42,,,,,,25.99,29.1,20.44,,,2024-04-30
