Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Agente,SOEC,133195.38,151135.87,160870.66,167465.96,158853.0,167913.58,176423.82,174565.1,174614.48,176380.17,173382.95,169881.91,164935.61,172082.71,173578.13,132816.93,143537.9,141580.77,147587.43,161264.04,155575.68,181685.47,178109.65,178703.82,2024-04-29
Agente,SPRC,16060.0,15590.0,15310.0,15210.0,15640.0,16630.0,17150.0,17730.0,18550.0,19070.0,19640.0,20050.0,19770.0,19850.0,20140.0,20060.0,19790.0,19520.0,20360.0,20840.0,20440.0,19630.0,18330.0,17060.0,2024-04-29
Agente,SPRG,109240.57,108564.28,108179.44,107990.39,107869.53,107852.69,110832.97,113085.09,116981.25,125395.33,125434.41,116952.18,127761.43,130132.53,132950.91,138957.57,121360.06,112286.55,108766.98,109399.95,108851.29,108074.22,106918.68,106134.42,2024-04-29
Agente,TMMG,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,2024-04-29
Agente,TPLC,28085.45,33129.14,33109.66,20391.4,14446.5,7870.92,9262.98,13415.72,14897.9,15097.73,14917.03,16660.86,16114.06,16429.22,14201.99,14290.49,13150.84,8660.65,7376.59,7366.69,8380.25,16411.08,29510.95,37647.22,2024-04-29
Agente,TRPC,884.81,879.04,874.89,868.44,867.0,868.52,858.07,868.86,859.1,881.98,803.94,844.09,887.18,869.49,880.88,960.47,1076.99,1263.29,604.38,271.02,270.66,312.58,461.07,554.88,2024-04-29
Agente,TYPG,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2024-04-29
Agente,UNGC,,,,,,8.17,173.74,585.74,862.3,1297.27,1796.39,2004.63,1952.73,1767.44,2025.92,2004.92,822.07,106.36,6.97,,,,,,2024-04-29
Agente,VCHC,5780.56,5780.56,5780.56,5780.56,5780.56,5780.56,10013.89,10013.89,10013.89,10013.89,10013.89,10013.89,10013.89,10013.89,10013.89,10013.89,6680.56,5180.56,5280.56,5280.56,5280.56,5280.56,5280.56,5280.56,2024-04-29
Agente,VESC,721.84,721.84,721.84,721.84,721.84,721.84,721.84,869.29,869.29,869.29,869.29,869.29,869.29,869.29,869.29,869.29,869.29,721.84,721.84,721.84,721.84,721.84,721.84,721.84,2024-04-29
Agente,VNRG,34971.69,37557.7,38828.93,40083.69,40761.34,38219.74,31541.88,36280.34,29558.95,25582.21,20451.11,15217.91,15396.4,16911.82,16554.35,16490.92,18509.85,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15343.62,2024-04-29
Agente,ZONC,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,2024-04-29
Agente,ADCC,6918.0,6729.3,6762.9,6713.5,6831.8,6798.3,6636.2,6656.0,6576.2,6605.4,6621.9,6446.8,6403.6,6408.9,6385.4,6263.6,6057.5,6005.3,6017.3,6628.3,7703.8,8780.0,8147.3,7490.7,2024-04-30
Agente,AESC,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,7778.33,2024-04-30
Agente,AMRC,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,89134.1,2024-04-30
Agente,ASCC,490.82,488.49,478.3,470.73,474.49,493.11,404.26,565.6,573.87,594.67,592.18,568.48,553.25,536.18,550.77,575.49,557.64,537.79,620.66,602.56,561.33,541.09,516.58,495.41,2024-04-30
Agente,BCCC,,,,,,,647.4,4570.2,4908.0,7796.4,7452.6,5472.6,5799.0,8092.8,1932.0,1705.2,1570.2,720.6,25.8,,,,,,2024-04-30
Agente,BIAC,37657.69,37719.58,37691.45,37648.95,37691.77,37925.37,38841.09,38865.68,39000.69,39272.41,39958.37,40013.84,40165.74,40581.88,40787.11,40841.46,40732.32,40427.5,40308.74,39628.59,38656.66,38160.68,37756.7,37728.44,2024-04-30
Agente,BIGC,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,2024-04-30
Agente,BTGC,104705.22,104620.42,104533.62,104661.62,104129.42,104287.82,104259.62,105161.62,105865.82,105768.62,105011.02,104425.82,103956.22,103619.22,103357.22,103053.62,105708.82,112654.22,114564.82,115167.82,114483.42,113223.22,111790.02,109227.42,2024-04-30
Agente,CAFC,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,2024-04-30
Agente,CBNC,9682.16,9670.25,10037.2,10079.68,9984.71,9632.45,9233.3,7024.4,5191.44,4000.0,4000.0,4016.98,4000.0,5433.96,7834.83,7295.66,7151.54,8123.2,7906.02,5799.73,5170.35,5123.73,5041.79,4990.08,2024-04-30
Agente,CBYC,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,2024-04-30
Agente,CDNC,9028.08,9031.52,9010.86,8757.82,9031.52,9038.4,9036.68,9041.85,9034.96,9026.35,9036.68,9038.4,9053.9,9057.34,9060.78,9067.67,9062.5,9069.39,9067.67,9057.34,9057.34,9057.34,9043.57,9048.73,2024-04-30
Agente,CEOC,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,2024-04-30
Agente,CERC,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,5360.0,5360.0,5360.0,2024-04-30
Agente,CETC,7465.63,7003.33,7154.46,7083.37,7263.77,7753.74,5047.03,3142.35,2726.51,3597.14,3918.93,4161.54,4534.78,6564.46,6387.16,5901.72,5240.92,8118.98,10593.84,10372.28,9800.74,9710.57,8467.18,8947.81,2024-04-30
Agente,CHVC,49765.29,50068.29,50095.29,50354.29,49996.29,49161.29,49055.29,46237.49,39635.49,35042.49,34210.49,33808.49,34084.49,34433.49,34712.49,36247.49,40345.49,49954.0,53391.0,54014.0,53900.0,53203.0,53111.0,53433.0,2024-04-30
Agente,CHVG,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,96645.1,2024-04-30
Agente,CIEC,604.36,584.03,590.3,586.74,578.22,583.11,587.59,574.34,570.63,389.73,373.23,375.01,580.34,612.35,395.61,500.54,679.27,677.16,648.05,631.49,630.03,640.0,633.54,627.07,2024-04-30
Agente,CIEG,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,2024-04-30
Agente,CMMC,118782.35,118547.64,118874.35,118785.72,119164.16,119959.03,101562.83,104178.47,107138.71,106935.42,109803.72,111915.75,109811.19,110034.23,110808.33,106840.87,104694.35,102041.64,120548.28,119957.95,119528.47,119351.07,118910.21,118380.87,2024-04-30
Agente,CMXC,22231.19,20000.18,19865.14,19596.78,19647.01,20328.19,23414.11,24767.65,25198.3,24475.67,25737.13,23204.91,24134.96,24458.42,26336.23,25443.96,24879.18,24673.21,23959.06,22597.59,24997.78,25368.19,25641.37,25945.93,2024-04-30
Agente,CNRC,107531.62,108354.95,108437.23,108406.65,108642.49,110154.33,113202.4,131773.5,145145.68,151527.11,148574.52,147741.38,149161.22,150796.25,136651.92,135089.73,128027.78,116180.64,111238.48,111209.67,111031.25,110765.71,110756.69,110726.55,2024-04-30
Agente,COLC,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,2024-04-30
Agente,CSSC,153299.87,150427.04,150377.23,152653.94,152515.97,150919.29,152778.14,163996.01,167188.03,169317.72,171153.17,172762.76,172189.74,171155.68,168818.88,165101.32,160953.88,149383.02,150873.13,150339.77,150788.22,150857.85,150766.33,150335.92,2024-04-30
Agente,CSSG,151669.0,155532.0,158344.0,160194.0,161739.0,165184.0,159942.0,176261.0,166340.0,160299.0,154053.0,148069.0,147650.0,148029.0,149091.0,152152.0,158637.0,134437.0,134694.0,130669.0,131455.0,132912.0,136573.0,143334.0,2024-04-30
Agente,DEPC,2299.73,2684.41,2590.86,2129.82,2250.62,2213.98,2151.61,2140.32,2225.27,2465.82,2467.73,2679.64,2749.03,2560.25,2309.85,2607.19,2654.03,2735.12,2660.66,3211.11,3102.51,3025.16,4378.49,4532.64,2024-04-30
Agente,DEPG,44153.96,41945.0,41945.0,41945.0,41945.0,42512.84,25634.8,26898.4,27297.76,26639.44,27821.92,25319.68,26255.68,26577.04,28523.92,27644.08,27038.8,26851.6,46097.72,44762.36,47167.88,47529.8,47819.96,48141.32,2024-04-30
Agente,DLRC,1514.04,1512.39,1514.7,1513.71,1513.38,1513.71,1520.64,1521.3,1520.97,1520.64,1520.64,1517.34,1518.66,1517.34,1517.01,1372.47,1155.66,1471.8,1517.67,1386.66,1373.79,1378.74,1385.01,1464.21,2024-04-30
Agente,DRUC,7524.59,7664.85,7513.8,7577.84,7540.28,7515.66,7324.63,7947.57,7428.53,7287.87,7701.78,7536.41,7785.02,7435.37,7432.94,7247.22,7849.62,7775.46,7538.57,7087.9,6482.26,6311.54,6289.46,6229.19,2024-04-30
Agente,EBSC,9000.0,9000.0,9000.0,9000.0,9000.0,9008.03,5415.71,9758.22,12731.42,16396.8,17804.03,18564.14,18236.71,16260.71,13024.12,9956.97,6276.86,4215.39,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,2024-04-30
Agente,EEPC,44738.85,41749.23,41618.09,43910.03,43395.61,41684.36,41407.0,42360.51,43609.4,44688.92,46472.14,46275.2,45844.42,43736.12,41821.06,38159.44,37648.19,37114.65,41764.29,41918.1,43250.73,43682.32,43634.34,43083.63,2024-04-30
Agente,EGRC,7131.94,7131.94,7131.94,7131.94,7131.94,7131.94,7328.74,8343.34,9438.34,9674.74,9639.94,8761.54,8653.54,8217.34,8976.34,9435.34,8499.34,7406.14,7131.94,7131.94,7131.94,7131.94,7131.94,7131.94,2024-04-30
Agente,EGRG,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,9211.08,2024-04-30
Agente,EGTC,44301.56,43573.56,43229.56,43239.56,43827.56,44735.56,47357.56,49469.56,50803.56,51657.56,52365.56,53021.56,53403.56,52861.56,52425.56,52021.56,51563.56,51465.56,52861.56,53383.56,52193.56,50277.56,48023.56,45815.56,2024-04-30
Agente,ELIC,18269.09,17504.84,17263.03,17075.13,17321.4,18285.56,19573.92,19977.2,21741.6,22344.37,22929.45,23704.62,23251.25,23135.12,23248.03,23210.68,23232.2,23590.1,23929.61,24376.61,23607.8,22454.76,20552.67,18759.65,2024-04-30
Agente,EMEC,4234.71,4102.08,4114.69,3960.39,4043.47,4205.11,3852.58,3685.38,3522.32,3801.44,3935.9,3785.8,4666.75,2912.86,3989.59,3641.84,3313.68,3437.67,4245.56,3990.17,3994.05,3922.94,4140.33,3509.42,2024-04-30
Agente,EMIC,58348.47,59138.41,58740.44,58769.41,58306.84,56331.53,60767.58,74126.72,84493.23,91695.44,88594.74,87846.8,91285.36,89763.99,82611.39,82787.38,75422.03,62451.76,56660.35,61888.41,63385.23,62689.27,63481.26,64696.38,2024-04-30
Agente,EMIG,87760.3,84895.39,83552.03,82796.31,84974.29,87918.44,91236.82,93332.6,97501.48,98867.26,100267.24,102077.6,100364.86,101680.05,103420.73,104107.16,108291.34,116037.8,117913.63,119955.21,114829.63,108504.44,100358.43,93422.03,2024-04-30
Agente,EMMC,12903.33,12463.22,12253.91,12260.09,12616.71,13166.75,14754.98,16034.91,16842.69,17360.41,17788.45,18185.98,18416.94,18089.47,17825.59,17580.55,17302.41,17243.88,18089.53,18405.46,17684.91,16523.57,15158.33,13820.51,2024-04-30
Agente,EMSC,10000.6,10037.2,10005.4,10012.0,10285.6,10291.6,10456.0,10187.2,10042.0,10067.2,10065.4,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10217.8,10211.8,10484.8,10100.8,10251.4,10047.4,2024-04-30
Agente,EMUG,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,2024-04-30
Agente,ENBC,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,2024-04-30
Agente,ENDC,565769.37,558404.39,544864.05,525838.63,523716.51,525835.41,563721.34,589654.65,601551.0,600641.39,601544.14,615131.54,614382.55,613560.27,614143.44,622392.5,623439.94,620090.96,611706.01,610573.23,596075.39,566414.84,539509.62,537099.92,2024-04-30
Agente,ENDG,285206.41,288762.71,288497.41,274345.78,262694.85,258232.55,256676.89,258626.66,261801.57,263105.29,264647.76,264582.3,264468.09,263689.3,262521.52,282365.24,282923.29,283961.35,283408.33,284787.24,283794.85,284302.19,284096.79,284087.87,2024-04-30
Agente,ENVC,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,5755.45,7705.0,10017.93,11693.37,12291.45,11663.23,10516.33,10174.4,8957.96,7124.89,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,2024-04-30
Agente,EOEG,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,2024-04-30
Agente,EPMC,531635.82,519584.97,533268.48,524110.97,533666.1,543801.5,536084.32,567086.0,561001.09,565281.78,580540.21,594245.1,593902.19,587439.66,602599.38,601404.32,595258.83,583945.81,591162.93,583447.01,568611.27,527038.18,491576.96,482878.18,2024-04-30
Agente,EPMG,4170.4,4172.6,4166.0,4150.6,4139.6,4113.2,4034.0,4049.4,4056.0,4056.0,4067.0,4082.4,4089.0,4117.6,4124.2,4113.2,4091.2,4064.8,4078.0,4086.8,4073.6,4086.8,4071.4,4067.0,2024-04-30
Agente,EPSC,211981.97,214312.48,212776.75,209393.31,211330.57,204563.98,211934.52,226134.67,231253.17,230780.39,239285.2,251294.52,252496.68,265840.79,265488.35,260554.11,256642.17,247890.71,247396.23,240210.15,231275.4,224629.95,217755.15,214290.2,2024-04-30
Agente,EPSG,15115.0,15057.0,15036.0,15052.0,15100.0,13122.0,15849.28,17706.08,18818.08,18865.7,20788.48,21164.79,20125.19,17588.19,16915.05,16181.55,16187.27,16437.0,16291.0,16000.0,15643.0,15373.0,15148.0,15178.0,2024-04-30
Agente,EPTC,7142.35,7142.35,7142.35,7142.35,7142.35,7142.35,7142.35,7181.24,7181.24,7181.24,7181.24,7181.24,7181.24,7181.24,7181.24,7181.24,7181.24,6997.45,6997.45,6997.45,6997.45,6997.45,6997.45,6997.45,2024-04-30
Agente,ERRG,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5744.6,6152.6,6574.34,7116.46,7349.74,7506.55,7122.75,7008.73,6658.94,6244.08,6724.9,5700.82,5626.51,5626.51,5626.51,5626.51,5626.51,5626.44,2024-04-30
Agente,ESPC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-04-30
Agente,ETTC,20007.09,19522.22,19696.53,19781.32,20269.04,21206.61,25891.14,32123.7,36047.71,36371.75,37751.16,39070.29,37320.86,37470.37,37845.43,37016.08,35812.16,32000.53,29185.62,27677.66,25744.12,22887.52,18927.99,18119.54,2024-04-30
Agente,FERC,58141.57,56904.88,56478.8,56202.29,56757.31,58614.19,60851.85,61417.07,63656.42,63487.53,63753.28,64330.54,62986.91,62117.45,62114.2,62171.49,62011.71,62449.78,63431.99,64578.8,63119.7,60825.05,57227.44,54294.39,2024-04-30
Agente,FERG,19084.37,19165.04,19032.43,18907.33,18796.7,18676.82,18555.03,18426.53,18258.31,18083.68,17923.47,17861.02,17743.59,17776.93,17852.61,17832.67,17787.92,17909.49,21112.33,21668.88,22872.36,22522.53,21739.89,23216.93,2024-04-30
Agente,FREC,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,2024-04-30
Agente,GAPC,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6023.86,7192.58,7757.46,7905.24,8084.58,7983.46,7963.41,7990.23,7975.43,7883.19,7445.93,6200.26,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,2024-04-30
Agente,GASC,248105.76,247233.2,247109.95,247113.88,247114.78,247110.55,248661.17,251697.91,252849.43,249605.32,252218.48,254080.04,252549.86,252382.65,253647.3,250708.78,249910.02,248044.83,246672.88,246527.51,246880.39,246520.76,246223.52,246200.17,2024-04-30
Agente,GCYG,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2024-04-30
Agente,GECC,233865.53,233465.82,233703.84,235589.73,235959.02,234949.77,232714.32,193304.94,192583.54,192105.13,196920.93,197366.54,196540.0,196915.97,195014.3,190726.0,189003.16,206921.41,211124.24,209565.16,212243.62,214656.81,217101.27,214432.27,2024-04-30
Agente,GECG,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,2024-04-30
Agente,GNCC,63540.56,62702.72,62329.85,62787.67,63051.85,64230.56,63271.62,83644.05,93717.34,92659.02,91468.02,88683.77,95867.27,92642.49,104205.72,92044.82,84014.62,85058.27,78021.54,77078.43,75437.15,71646.15,57352.76,58389.85,2024-04-30
Agente,GNCG,25594.92,25343.44,25365.69,25112.22,25620.2,26121.18,33833.94,62847.76,77956.46,79619.7,79513.97,78532.37,80385.22,76705.68,83428.24,62924.55,40902.06,33287.9,26276.82,26186.54,26225.12,26160.4,26044.79,27302.41,2024-04-30
Agente,GNYC,,,,,,55.21,7061.18,26779.54,38222.49,41967.82,50931.75,53842.85,48990.64,50108.38,51235.43,41122.18,23656.96,5434.42,43.12,,,,,,2024-04-30
Agente,GPEC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-04-30
Agente,GSAC,10663.0,10540.0,10523.0,10540.0,10540.0,10592.0,10868.0,10988.0,10747.0,10643.0,10816.0,10643.0,10523.0,10523.0,10661.0,11006.0,11733.0,13821.0,13445.0,13237.0,13341.0,13289.0,13168.0,13168.0,2024-04-30
Agente,GSYC,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,2024-04-30
Agente,HIMG,158590.32,158578.48,158585.03,158582.29,158578.83,158607.98,158614.6,158586.49,158444.03,157983.4,158238.95,158309.61,158332.4,158350.58,158287.11,158028.3,158046.78,158268.46,158509.47,158524.97,158541.39,158547.01,158573.97,158004.2,2024-04-30
Agente,HLAC,30405.21,30407.22,30407.76,30405.97,30407.68,30409.13,30408.11,30055.44,30305.24,30421.27,30421.64,30420.02,30343.78,30417.54,30419.32,30418.46,30424.37,30424.12,30423.9,30421.5,30097.83,29155.8,29155.58,29155.26,2024-04-30
Agente,HZEC,,,,,,,,,,,,459.13,3213.91,765.22,,,,,,459.13,,,,,2024-04-30
Agente,IAEC,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,2024-04-30
Agente,ISGC,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,555000.0,2024-04-30
Agente,ITLC,13833.47,13831.69,13825.76,13811.7,13787.46,13832.17,13798.75,14479.16,14449.72,14484.31,14535.6,14483.22,14487.62,14481.85,14439.48,14265.81,14390.48,13855.13,13788.85,13817.26,13817.07,13647.36,13630.81,13842.77,2024-04-30
Agente,LESC,11044.37,11044.37,11044.37,11044.37,11044.37,11044.37,11044.37,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11044.37,11044.37,11044.37,11044.37,11044.37,11044.37,11044.37,2024-04-30
Agente,MERC,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.51,5626.44,2024-04-30
Agente,NESC,4000.0,6255.0,12524.0,5296.0,4373.0,,574.0,5709.4,6069.4,6047.4,5938.4,7663.4,7790.4,7887.4,6088.4,5982.4,5704.4,1190.0,3000.0,2500.0,2500.0,3057.0,7076.0,7726.0,2024-04-30
Agente,NEUC,11721.89,11721.89,11721.89,11721.89,11721.89,11733.75,11948.51,12546.98,14095.67,14496.4,15779.35,15846.2,16259.47,15326.48,14587.58,13238.81,12076.05,11978.82,11794.6,11721.89,11721.89,11721.89,11721.89,11721.89,2024-04-30
Agente,NMRC,583.69,583.69,583.69,583.69,583.69,583.69,583.69,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,,,,,,,,2024-04-30
Agente,NMRG,57859.54,57847.7,57847.25,57853.51,57852.05,57892.2,57956.82,58021.71,57937.25,57492.62,57765.17,57845.83,57858.62,57875.8,57835.33,57550.52,57550.0,57706.68,57876.69,57859.19,57855.61,57846.23,57862.19,57286.42,2024-04-30
Agente,NRCC,15770.77,15283.04,15442.17,15534.44,16010.94,17018.47,21682.76,27929.84,31877.17,32264.35,33731.32,35157.59,33700.32,33779.87,34250.63,36422.08,35812.16,31525.99,27980.46,26473.16,24541.38,21685.22,17725.25,14983.22,2024-04-30
Agente,NRCG,87342.75,86549.15,85647.65,85379.35,85582.75,86204.15,95920.05,99733.35,103584.35,108765.25,110018.25,110942.85,110984.85,110116.75,109045.6,108596.13,108057.75,111552.25,121335.05,122653.85,117299.65,106737.75,96333.39,97567.05,2024-04-30
Agente,NTCG,521048.88,518852.4,517310.62,518940.95,525074.36,537616.55,544553.74,613322.48,620151.21,623358.58,625913.56,626413.17,622205.61,622349.72,627111.8,630629.59,659984.05,607946.46,612863.03,608231.76,592975.34,569492.36,548804.47,518899.15,2024-04-30
Agente,PEEC,35579.49,34362.45,34365.9,34381.14,34465.95,34866.59,34869.82,36425.53,36929.29,36889.34,37873.47,36671.3,37380.6,37306.29,38042.92,37099.04,36557.47,35676.45,36982.92,36259.57,37579.29,37767.27,37899.07,38022.37,2024-04-30
Agente,PRYC,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,80532.56,2024-04-30
Agente,PSGC,,,,,,17.72,1488.0,4257.6,6561.6,7633.2,7250.4,8715.6,5094.0,846.0,492.0,572.4,613.2,355.2,,,,,,,2024-04-30
Agente,QIEC,21907.37,21168.54,20929.43,20747.83,21004.7,21967.32,20449.03,28120.84,28934.55,28213.17,27861.08,27429.66,26529.08,26321.73,26498.5,26417.24,26375.67,27175.64,30608.46,31458.15,30888.81,30276.23,28909.73,22318.43,2024-04-30
Agente,RTAC,17377.27,17353.42,17347.61,17337.21,17352.09,17296.29,23668.57,24973.3,25100.15,25273.16,25408.08,25402.15,25394.38,25397.61,25346.42,25352.68,18986.2,17544.9,17608.53,17666.34,17029.39,16811.96,16737.29,16749.8,2024-04-30
Agente,RTAG,,,,,,,6323.47,6323.47,6323.47,6323.47,6323.47,6323.47,6323.47,6323.47,6323.47,6323.47,,,,,,,,,2024-04-30
Agente,RTQC,108761.22,108761.22,108761.22,108761.22,108761.22,108761.22,109001.22,110774.93,111394.93,111854.93,112094.93,112554.93,112914.93,112394.93,111854.93,110954.93,110594.93,105089.04,105009.04,105009.04,105009.04,105009.04,105009.04,105009.04,2024-04-30
Agente,SCEC,857.76,857.76,857.76,857.76,857.76,857.76,857.76,711.93,954.98,1149.43,1149.43,1246.65,1246.65,1149.43,1149.43,1100.81,906.37,760.54,760.54,857.76,857.76,857.76,857.76,857.76,2024-04-30
Agente,SFEC,4989.46,4986.16,4978.19,4962.9,4945.19,4987.65,4952.12,4970.87,4943.1,4977.86,5037.97,4984.57,4985.01,5001.73,4975.77,4784.81,4596.87,4313.07,4419.06,4371.48,4869.95,4462.51,4406.9,5040.67,2024-04-30
Agente,SOEC,176082.86,175409.7,178951.63,180672.69,177601.48,173887.34,178632.52,175880.67,171349.16,173429.34,176416.68,178019.7,179308.27,179722.27,172844.02,109312.43,160083.53,179128.39,181557.73,153651.08,174587.58,171389.07,170892.35,169032.38,2024-04-30
