Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Agente,GNCC,1985.93,1661.71,1719.76,1654.07,1368.07,1377.95,1883.46,2062.62,2002.58,2400.46,2927.84,3176.63,3032.71,3239.79,3437.66,3733.31,3714.04,3481.63,3018.33,2990.8,2945.4,2727.24,2275.98,1768.85,2024-04-30
Agente,GNYC,1.3,1.14,1.22,1.15,0.97,0.95,1.08,5.49,29.29,49.13,62.17,66.8,66.17,71.17,72.99,75.13,74.7,69.05,55.65,35.72,5.44,1.54,1.38,1.14,2024-04-30
Agente,GSAC,0.1,0.09,0.09,0.1,0.07,0.07,0.08,0.07,0.06,0.07,0.08,0.09,0.09,0.09,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.12,0.11,0.09,2024-04-30
Agente,HIMC,19.68,14.43,15.22,14.47,11.63,10.77,11.97,11.18,9.87,11.78,14.07,16.1,16.6,19.48,21.89,24.02,24.6,26.01,26.0,29.0,30.59,30.55,26.8,20.55,2024-04-30
Agente,HLAC,1514.31,1251.49,1286.0,1206.39,1005.34,1030.81,1238.96,1233.08,1139.57,1360.37,1697.38,1876.17,1768.21,1948.41,2150.15,2359.05,2369.21,2310.07,2256.45,2356.1,2405.47,2328.51,1995.7,1494.52,2024-04-30
Agente,ISGC,6149.77,5236.98,5600.51,5344.25,4438.92,4135.74,4646.82,4206.89,3820.64,4351.56,4990.03,5139.19,5291.37,5618.72,5943.46,6484.28,6835.22,6661.88,6021.44,6294.11,6843.68,6897.4,6409.09,5088.19,2024-04-30
Agente,ITLC,210.91,189.0,188.76,195.65,159.99,143.34,154.44,150.88,142.2,168.25,192.51,204.76,205.74,223.62,237.96,265.48,260.47,251.19,220.7,237.82,246.54,232.98,214.01,173.78,2024-04-30
Agente,LESC,62.66,54.09,57.79,55.89,46.02,43.76,50.05,45.74,39.91,45.77,52.46,55.47,54.88,58.24,60.49,66.25,67.25,67.37,62.16,65.07,69.32,71.92,68.02,56.15,2024-04-30
Agente,NEUC,273.78,228.15,236.01,225.5,185.06,185.83,249.18,277.4,277.21,337.01,400.82,446.29,449.52,478.03,502.35,571.78,575.99,561.53,492.3,494.64,480.5,437.11,359.35,259.54,2024-04-30
Agente,PEEC,6.83,5.66,5.95,5.64,5.29,5.23,6.92,7.96,8.46,11.44,13.21,14.43,13.91,14.69,13.19,13.76,13.52,11.94,9.43,8.63,8.02,7.62,5.79,4.46,2024-04-30
Agente,QIEC,263.62,212.84,220.06,207.1,170.06,174.91,236.37,272.14,292.49,397.68,528.57,588.77,575.05,626.13,681.34,755.78,738.62,687.56,597.34,574.9,537.43,471.26,386.81,278.5,2024-04-30
Agente,RPEC,13.2,42.78,51.31,31.62,18.27,6.62,4.05,5.09,6.25,8.12,10.06,10.34,9.05,10.05,11.67,12.99,11.24,8.65,7.55,6.53,6.02,5.59,5.32,4.16,2024-04-30
Agente,RTAC,3.75,3.34,3.22,3.17,2.69,2.92,3.33,3.56,4.35,7.94,16.02,17.15,17.01,18.28,18.89,20.43,20.33,19.98,18.88,18.26,10.2,6.92,5.4,4.62,2024-04-30
Agente,RTQC,302.79,257.42,274.77,256.85,214.33,218.09,289.11,306.29,288.08,324.46,400.2,428.69,410.39,444.99,490.11,533.67,532.76,493.36,436.4,418.23,411.31,389.88,344.84,273.04,2024-04-30
Agente,SCEC,7.36,6.2,6.52,5.78,4.68,5.23,6.62,8.94,10.0,10.11,8.11,8.17,7.1,5.74,7.29,10.85,13.0,13.72,12.23,11.39,10.53,10.73,9.22,7.33,2024-04-30
Agente,SOEC,2253.85,1943.24,2119.25,2071.45,1673.06,1559.79,1826.86,1639.01,1391.97,1608.57,1878.41,2002.11,1999.23,2132.81,2120.76,1390.57,2175.0,2468.81,2310.56,2007.89,2461.19,2505.7,2365.41,1935.04,2024-04-30
Agente,TENC,73.78,62.45,66.38,63.56,52.07,51.65,73.65,73.63,69.21,80.69,95.02,103.52,102.47,108.62,112.31,120.39,123.15,121.57,111.76,113.3,113.35,98.06,83.28,66.38,2024-04-30
Agente,TPLC,429.83,339.46,285.47,191.92,95.31,82.95,104.76,102.8,94.59,104.47,120.49,139.37,126.38,134.0,146.79,171.72,173.48,169.97,154.17,158.47,175.15,317.49,440.55,397.16,2024-04-30
Agente,TRPC,0.96,0.94,0.65,0.3,6.39,6.53,5.43,3.66,2.45,6.07,7.27,1.71,,0.04,,,,,,0.38,0.46,0.33,,,2024-04-30
Agente,VESC,32.79,27.84,26.84,22.41,17.95,18.58,19.88,22.11,21.0,23.48,27.78,37.6,40.67,24.73,25.77,13.69,16.92,17.66,14.98,15.01,16.92,18.57,13.85,9.75,2024-04-30
Agente,VICC,4.3,3.59,3.83,3.71,3.05,2.78,2.95,2.57,2.47,3.1,3.88,4.32,4.4,4.45,4.99,5.48,5.31,5.26,5.59,6.21,6.47,6.7,5.79,4.64,2024-04-30
Agente,ASCC,22.16,26.62,27.91,30.2,27.15,27.53,27.21,28.06,28.59,38.74,27.51,38.85,40.84,43.41,45.73,48.45,46.91,43.26,41.82,43.79,44.3,45.19,45.98,43.54,2024-05-01
Agente,BIAC,305.13,371.7,383.17,418.59,367.43,358.35,368.0,377.65,396.03,535.92,369.09,506.62,573.79,597.2,621.85,671.97,651.98,581.79,500.8,517.71,535.32,536.51,564.8,557.82,2024-05-01
Agente,CASC,639.73,759.3,775.16,823.69,717.29,667.96,634.58,619.2,649.28,864.28,585.14,843.04,970.14,1048.9,1135.51,1239.98,1195.1,1087.68,1051.17,1129.45,1201.39,1267.66,1314.65,1237.45,2024-05-01
Agente,CBNC,45.53,65.0,72.99,79.24,68.96,64.56,60.65,45.71,41.64,46.47,29.39,38.25,45.28,49.12,54.66,62.68,72.45,79.61,76.26,104.9,126.76,148.68,175.08,191.43,2024-05-01
Agente,CDNC,713.65,828.06,849.99,932.33,865.96,933.27,970.99,1051.86,1143.51,1160.24,1322.14,1494.25,1679.19,1710.65,1754.15,1898.95,1832.95,1701.12,1742.26,1979.68,1985.42,1935.67,1786.95,1510.86,2024-05-01
Agente,CEOC,639.75,768.09,775.17,854.45,807.12,889.36,941.26,911.56,957.85,1254.8,848.5,1236.84,1390.46,1458.97,1521.84,1683.76,1694.17,1596.14,1575.64,1744.33,1730.88,1670.73,1579.58,1344.49,2024-05-01
Agente,CETC,219.2,254.83,263.86,281.32,248.12,243.8,226.18,207.29,213.09,296.17,204.49,290.37,335.28,351.81,363.65,398.06,415.27,434.89,445.31,473.08,493.89,489.1,483.7,446.04,2024-05-01
Agente,CHCC,943.06,1097.19,1123.84,1205.12,1095.49,1113.67,1158.11,1217.37,1340.48,1848.22,1306.86,1876.73,2146.39,2223.97,2275.14,2429.24,2344.8,2176.92,2184.81,2435.65,2488.8,2478.16,2375.37,1996.04,2024-05-01
Agente,CHVC,526.99,652.07,685.66,731.57,656.45,644.76,626.22,515.43,482.99,534.47,312.58,406.5,461.44,526.87,479.44,597.16,818.82,774.92,694.44,743.21,810.43,890.36,1015.38,1041.61,2024-05-01
Agente,CMMC,12710.55,15153.99,15554.42,16609.1,14310.89,13229.59,12145.65,11086.64,10934.85,14289.82,9589.46,13620.19,15897.5,17661.8,19124.74,20499.69,19197.37,17001.25,16051.15,18367.85,20682.02,23746.55,26099.25,25420.88,2024-05-01
Agente,CMXC,324.59,329.72,362.27,390.87,271.34,178.06,154.11,199.92,203.91,240.73,117.87,171.31,226.62,251.03,272.35,371.31,300.97,272.3,302.86,406.83,482.99,551.16,522.27,509.36,2024-05-01
Agente,CNCC,660.08,850.97,965.52,1074.31,937.92,903.61,889.24,2009.67,2447.17,4760.2,3528.7,5598.87,6390.95,7171.7,7684.74,8294.37,8120.0,7523.69,6192.61,6152.07,6641.07,7802.17,4833.16,4537.56,2024-05-01
Agente,CNSC,1886.07,2243.61,2311.74,2483.75,2179.52,2065.65,2101.33,2065.64,2151.51,2849.58,1923.61,2618.83,2973.09,3227.59,3474.74,3721.52,3539.26,3311.74,3158.78,3473.97,3728.64,4043.39,4311.62,4163.73,2024-05-01
Agente,CQTC,255.12,383.0,377.54,400.69,351.08,354.9,356.79,360.0,390.1,530.61,370.51,536.0,617.0,645.41,672.73,708.19,678.3,616.24,606.1,669.82,694.49,710.71,710.89,627.29,2024-05-01
Agente,CSSC,12570.27,15075.72,15518.73,16542.17,14284.86,13095.07,12367.46,11533.07,11517.11,15102.42,10154.06,14174.44,16364.08,17862.05,19211.68,20781.67,19735.4,17602.2,16106.28,18207.39,20327.16,23242.41,25754.53,25127.27,2024-05-01
Agente,DLRC,6.16,6.98,6.93,7.58,6.49,5.96,5.22,4.58,4.98,5.96,3.77,4.87,5.64,6.49,6.17,6.01,8.05,8.14,7.91,8.79,8.51,9.81,10.65,10.78,2024-05-01
Agente,DRUC,104.72,215.89,273.12,253.35,221.79,141.37,45.49,1.14,,,,,,,,,0.32,10.63,22.42,32.87,37.43,36.53,39.81,37.55,2024-05-01
Agente,EBPC,89.49,105.24,106.66,114.79,101.44,101.54,103.47,103.98,110.63,151.97,103.36,143.88,160.06,169.51,185.03,204.79,203.39,185.99,182.71,201.18,206.9,207.92,200.0,170.24,2024-05-01
Agente,EBSC,926.76,1080.91,1141.41,1234.11,1097.68,1171.58,1221.96,1268.56,1375.85,1841.26,1220.12,1701.42,1861.91,1944.68,1946.05,2150.02,2066.23,1937.04,2002.02,2188.74,2223.45,2209.82,2125.46,1920.7,2024-05-01
Agente,EDPC,290.48,339.75,348.56,373.38,328.87,325.7,325.17,326.89,357.94,490.78,334.01,468.22,544.64,572.71,578.59,611.52,589.21,552.12,520.39,586.23,625.0,632.0,637.56,599.09,2024-05-01
Agente,EDQC,409.75,471.27,482.39,522.57,472.37,472.62,474.99,500.91,562.41,791.16,554.63,799.32,926.11,960.44,984.51,1050.3,1025.52,962.03,969.17,1076.3,1125.24,1145.68,1095.42,932.93,2024-05-01
Agente,EEPC,829.74,974.14,1007.25,1090.35,965.46,936.7,911.48,914.09,965.31,1311.33,915.76,1330.35,1538.91,1602.27,1638.41,1769.74,1759.38,1641.01,1617.43,1788.31,1892.41,1975.73,2016.86,1825.61,2024-05-01
Agente,EGVC,90.15,107.63,111.55,119.95,105.52,101.96,101.67,102.78,107.71,142.69,99.02,143.76,170.4,185.11,198.41,216.56,209.49,187.7,177.34,191.44,202.52,212.25,215.36,198.58,2024-05-01
Agente,EMEC,23.73,28.63,30.32,31.84,24.99,20.92,23.77,26.54,26.84,32.72,22.7,32.6,45.02,40.55,41.44,38.55,38.45,36.82,38.47,40.7,40.95,43.1,33.57,40.25,2024-05-01
Agente,EMIC,3176.77,3764.4,3877.26,4165.0,3674.19,3576.25,3394.25,3389.91,3648.46,5014.24,3458.51,4973.46,5772.14,6093.62,6449.38,6962.08,6798.54,6258.44,5988.72,6513.7,6927.04,7348.22,7596.16,6993.01,2024-05-01
Agente,EMPC,15.42,18.67,19.22,20.75,18.18,18.14,17.98,18.06,19.5,26.12,17.81,25.1,29.48,31.46,33.01,35.16,33.86,30.72,29.22,32.16,32.93,33.73,34.14,32.03,2024-05-01
Agente,EMSC,1419.63,1686.8,1741.09,1873.02,1639.13,1526.14,1460.13,1472.78,1560.35,2119.62,1486.15,2103.93,2431.68,2528.89,2634.93,2833.37,2761.21,2577.41,2523.95,2753.35,2925.21,3091.51,3169.17,2892.23,2024-05-01
Agente,ENBC,49.05,57.99,59.11,62.9,53.83,52.76,55.22,55.4,60.3,86.5,62.17,91.45,106.69,114.0,121.45,133.48,130.32,116.22,100.62,107.16,110.25,112.32,114.83,105.86,2024-05-01
Agente,ENDC,15188.27,17989.53,18630.63,20130.02,17990.42,17665.97,18140.8,18707.45,19951.66,26964.07,18438.18,25622.85,29249.58,30761.75,31576.03,33739.98,32679.56,30348.22,28902.02,31402.71,32983.83,33501.52,33242.73,30664.87,2024-05-01
Agente,ENIC,381.55,453.44,467.13,500.14,435.49,409.7,400.57,384.11,403.47,545.46,371.31,512.82,580.35,633.78,673.85,723.58,651.76,566.86,506.12,588.81,662.89,828.98,859.55,791.54,2024-05-01
Agente,EPMC,11969.01,14275.84,14809.59,16411.25,14760.94,14524.0,14560.64,14235.52,14667.2,19675.1,13484.49,18956.18,21790.57,23028.94,24100.02,25922.52,25110.05,23192.01,21755.5,23804.73,24727.31,25590.74,26633.12,24651.28,2024-05-01
Agente,EPSC,4287.77,5105.31,5265.55,5669.77,4998.88,4832.13,4642.22,4478.33,4571.98,6067.46,4182.02,5845.44,6718.48,7260.65,7599.95,8401.59,8442.06,7914.91,7711.55,8416.99,8788.64,9194.76,9398.76,8760.1,2024-05-01
Agente,EPTC,80.16,93.19,94.45,101.32,90.17,90.14,90.64,91.32,100.47,137.84,90.43,128.92,143.89,149.31,159.87,179.1,178.35,166.43,171.82,195.2,200.67,200.71,188.98,159.22,2024-05-01
Agente,ESOC,5.18,6.14,6.29,6.88,6.06,5.92,5.98,6.02,6.57,8.86,6.01,8.4,9.82,10.64,10.95,11.55,7.8,8.61,9.52,11.01,11.83,12.28,12.44,11.12,2024-05-01
Agente,ESSC,2667.6,3164.76,3228.31,3455.53,3039.03,2901.49,2879.25,2870.85,3048.89,4049.7,2718.1,3856.05,4505.0,4843.86,5084.4,5520.88,5348.49,4941.82,4810.52,5279.63,5675.24,6040.39,6245.73,5802.98,2024-05-01
Agente,ESVC,4.99,5.95,6.13,6.57,5.63,5.05,5.26,5.23,5.69,7.43,5.15,7.11,8.05,2.5,0.01,2.2,8.89,8.57,7.98,8.57,8.7,9.23,9.51,9.16,2024-05-01
Agente,ETTC,430.79,518.87,543.12,592.96,520.57,491.15,500.85,507.12,523.66,708.45,487.83,677.79,761.89,803.85,833.26,883.75,852.33,768.14,687.8,724.96,752.34,792.31,846.62,825.55,2024-05-01
Agente,EVSC,11.54,13.31,13.77,15.03,13.82,15.34,16.63,17.52,18.92,25.49,17.15,23.98,25.68,26.49,28.81,31.61,31.18,30.09,33.77,37.51,37.13,34.45,30.34,24.64,2024-05-01
Agente,EXEC,143.94,170.42,177.06,196.02,172.65,168.74,185.31,197.57,206.64,287.02,194.09,269.47,309.73,333.18,360.91,396.67,376.59,344.52,296.12,308.45,305.56,295.88,301.88,286.08,2024-05-01
Agente,FERC,47.99,58.85,82.01,87.26,74.33,62.38,56.31,54.67,54.03,69.56,45.2,62.34,69.28,88.1,101.38,108.07,101.91,94.49,76.01,83.88,89.93,94.6,110.61,103.41,2024-05-01
Agente,FREC,83.5,104.88,115.99,124.07,112.07,102.5,99.61,94.99,97.33,125.36,80.23,107.56,123.64,130.21,140.93,140.26,135.41,128.5,116.77,128.32,138.36,154.24,165.35,166.52,2024-05-01
Agente,GAPC,94.22,121.65,125.78,137.79,126.01,113.8,105.04,88.21,80.79,102.99,68.0,84.64,96.11,105.35,117.51,147.14,145.28,132.46,115.19,133.39,146.34,152.85,158.18,170.31,2024-05-01
Agente,GECC,4419.51,5540.03,5976.23,6547.09,5749.94,5542.99,5403.1,4869.83,4676.69,5732.92,3560.62,4765.09,5412.98,5783.51,6194.79,7139.32,7221.17,6649.92,5912.25,6272.55,6922.51,7640.52,8409.93,8063.34,2024-05-01
Agente,GNCC,1465.73,1752.46,1809.42,1966.87,1746.9,1720.54,1822.89,1899.2,2009.48,2692.64,1864.26,2629.86,2979.81,3156.73,3302.9,3578.31,3506.57,3196.35,2770.58,2876.01,2908.22,2929.66,2988.67,2847.74,2024-05-01
Agente,GNYC,0.96,1.17,1.26,1.42,1.25,1.26,1.22,6.89,42.78,72.25,52.82,73.23,84.82,89.25,95.59,101.93,98.61,83.88,63.4,41.22,5.93,1.86,1.96,1.97,2024-05-01
Agente,GSAC,,,,,,,0.17,,,0.02,0.14,,,,,,,,0.48,,,,,,2024-05-01
Agente,HIMC,9.2,10.88,11.18,11.88,10.34,10.04,9.5,9.12,10.82,17.07,12.16,17.45,20.39,22.86,24.41,26.32,25.63,23.25,21.42,24.59,26.83,29.06,30.69,27.67,2024-05-01
Agente,HLAC,1223.95,1421.62,1460.64,1564.34,1373.96,1347.44,1317.43,1290.41,1327.27,1764.64,1221.37,1742.97,1955.43,2091.02,2222.7,2465.93,2456.57,2372.77,2304.85,2475.68,2573.59,2670.63,2672.19,2462.01,2024-05-01
Agente,ISGC,4283.68,5441.8,5871.69,6448.26,5684.56,5408.04,5307.36,4936.76,4867.74,5990.37,3914.92,5303.44,5937.82,6342.69,6660.36,7152.84,7091.72,6624.88,5799.32,6272.95,6843.61,7497.74,8265.72,8271.1,2024-05-01
Agente,ITLC,153.81,195.61,215.96,226.74,183.45,143.01,109.05,99.9,99.19,121.59,81.31,102.68,114.72,123.75,133.1,157.71,158.32,152.43,135.43,136.18,168.69,185.55,218.08,224.06,2024-05-01
Agente,LESC,47.75,59.45,63.51,69.65,61.8,60.25,62.68,63.37,62.29,79.69,51.89,69.67,78.85,83.91,88.07,95.58,93.92,86.82,76.08,81.24,88.05,97.01,107.34,108.24,2024-05-01
Agente,NEUC,209.93,249.04,253.67,272.62,238.23,241.34,254.71,250.48,275.38,369.23,251.45,355.97,423.03,470.27,493.68,548.13,549.38,507.32,433.69,450.56,448.32,436.69,434.3,405.53,2024-05-01
Agente,PEEC,3.66,4.62,5.12,6.05,5.25,4.51,3.86,4.12,5.3,6.97,5.04,7.05,8.21,9.26,9.55,10.94,10.74,9.0,7.8,7.97,7.79,8.78,10.57,10.38,2024-05-01
Agente,QIEC,205.2,238.88,245.68,262.65,228.17,224.04,230.08,239.41,264.19,386.21,317.66,487.54,582.08,641.86,693.6,750.83,730.54,665.11,578.11,586.45,553.41,514.69,499.77,442.99,2024-05-01
Agente,RPEC,3.65,3.28,4.48,5.2,4.62,4.48,5.54,5.29,6.92,11.66,7.2,6.46,4.9,6.99,6.44,5.72,5.72,5.01,5.17,5.45,6.04,6.41,7.01,6.95,2024-05-01
Agente,RTQC,223.32,270.26,286.2,301.36,273.98,265.12,274.29,264.16,264.36,354.01,251.33,343.37,392.03,412.4,428.52,467.19,470.87,432.87,386.93,390.68,400.18,413.08,427.56,406.96,2024-05-01
Agente,SCEC,5.99,7.36,7.11,7.55,6.13,6.62,5.01,2.58,,,,,,,,0.8,4.67,8.75,9.09,9.83,10.98,11.44,12.29,11.82,2024-05-01
Agente,SOEC,1621.59,2052.32,2169.58,2276.55,2172.17,2105.7,2053.96,1820.9,1930.08,2472.91,1592.66,2053.05,2503.9,2678.15,2670.11,2510.91,2667.59,2886.29,2507.73,2485.0,2737.3,2920.2,3222.19,2919.6,2024-05-01
Agente,TENC,57.69,70.97,75.38,81.59,71.96,72.28,80.28,85.29,92.99,124.12,84.11,115.63,130.11,140.08,147.73,156.69,153.03,139.03,120.14,123.77,120.55,112.5,116.16,114.18,2024-05-01
Agente,TPLC,331.47,386.89,348.21,274.12,149.9,106.66,98.38,89.6,86.81,118.85,77.12,106.97,119.26,124.7,127.41,139.19,134.73,140.9,126.77,138.84,146.28,215.12,386.85,463.1,2024-05-01
Agente,TRPC,0.38,6.2,9.56,10.43,9.86,10.09,2.88,7.91,4.59,2.45,0.24,0.04,,0.04,,0.08,,0.05,0.11,0.15,0.01,0.2,0.18,,2024-05-01
Agente,VESC,7.22,5.16,2.77,5.33,4.8,4.94,2.41,5.48,5.56,7.05,5.66,8.02,10.32,10.47,7.37,7.72,7.68,12.54,11.08,13.14,17.1,18.59,16.68,12.49,2024-05-01
Agente,VICC,3.71,4.46,4.53,4.97,4.32,4.08,3.54,3.43,3.31,4.8,3.23,4.61,5.37,6.48,5.84,5.46,6.15,5.8,5.68,5.85,6.03,6.76,6.85,6.46,2024-05-01
